"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"b107_f","バリア","1","b007_f","1","火","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b107_a","バリア","1","b007_a","1","風","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b107_e","バリア","1","b007_e","1","土","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b107_w","バリア","1","b007_w","1","水","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b107_n","バリア","1","b007_n","1","無","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b108_f","ファントム","1","b008_f","1","火","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_a","ファントム","1","b008_a","1","風","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_e","ファントム","1","b008_e","1","土","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_w","ファントム","1","b008_w","1","水","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_n","ファントム","1","b008_n","1","無","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"w101_f","ディスク","2","w001_f","1","火","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_a","ディスク","2","w001_a","1","風","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_e","ディスク","2","w001_e","1","土","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_w","ディスク","2","w001_w","1","水","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_n","ディスク","2","w001_n","1","無","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w102_f","セントラル","2","w002_f","1","火","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_a","セントラル","2","w002_a","1","風","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_e","セントラル","2","w002_e","1","土","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_w","セントラル","2","w002_w","1","水","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_n","セントラル","2","w002_n","1","無","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w103_f","スチール","2","w003_f","1","火","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_a","スチール","2","w003_a","1","風","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_e","スチール","2","w003_e","1","土","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_w","スチール","2","w003_w","1","水","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_n","スチール","2","w003_n","1","無","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w104_f","ソリッド","2","w004_f","1","火","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_a","ソリッド","2","w004_a","1","風","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_e","ソリッド","2","w004_e","1","土","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_w","ソリッド","2","w004_w","1","水","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_n","ソリッド","2","w004_n","1","無","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w105_f","バラスト","2","w005_f","1","火","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_a","バラスト","2","w005_a","1","風","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_e","バラスト","2","w005_e","1","土","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_w","バラスト","2","w005_w","1","水","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_n","バラスト","2","w005_n","1","無","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w106_f","コア","2","w006_f","1","火","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_a","コア","2","w006_a","1","風","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_e","コア","2","w006_e","1","土","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_w","コア","2","w006_w","1","水","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_n","コア","2","w006_n","1","無","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w107_f","チタン","2","w007_f","1","火","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_a","チタン","2","w007_a","1","風","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_e","チタン","2","w007_e","1","土","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_w","チタン","2","w007_w","1","水","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_n","チタン","2","w007_n","1","無","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w108_f","ライトアロイ","2","w008_f","1","火","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_a","ライトアロイ","2","w008_a","1","風","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_e","ライトアロイ","2","w008_e","1","土","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_w","ライトアロイ","2","w008_w","1","水","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_n","ライトアロイ","2","w008_n","1","無","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"s101_f","シャフト","3","s001_f","1","火","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_a","シャフト","3","s001_a","1","風","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_e","シャフト","3","s001_e","1","土","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_w","シャフト","3","s001_w","1","水","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_n","シャフト","3","s001_n","1","無","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s102_f","ジャイロ","3","s002_f","1","火","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_a","ジャイロ","3","s002_a","1","風","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_e","ジャイロ","3","s002_e","1","土","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_w","ジャイロ","3","s002_w","1","水","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_n","ジャイロ","3","s002_n","1","無","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s103_f","ピボット","3","s003_f","1","火","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_a","ピボット","3","s003_a","1","風","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_e","ピボット","3","s003_e","1","土","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_w","ピボット","3","s003_w","1","水","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_n","ピボット","3","s003_n","1","無","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s104_f","ラバー","3","s004_f","1","火","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_a","ラバー","3","s004_a","1","風","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_e","ラバー","3","s004_e","1","土","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_w","ラバー","3","s004_w","1","水","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_n","ラバー","3","s004_n","1","無","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s105_f","フラット","3","s005_f","1","火","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_a","フラット","3","s005_a","1","風","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_e","フラット","3","s005_e","1","土","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_w","フラット","3","s005_w","1","水","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_n","フラット","3","s005_n","1","無","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s106_f","ホバー","3","s006_f","1","火","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_a","ホバー","3","s006_a","1","風","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_e","ホバー","3","s006_e","1","土","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_w","ホバー","3","s006_w","1","水","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_n","ホバー","3","s006_n","1","無","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s107_f","ディフェンダー","3","s007_f","1","火","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_a","ディフェンダー","3","s007_a","1","風","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_e","ディフェンダー","3","s007_e","1","土","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_w","ディフェンダー","3","s007_w","1","水","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_n","ディフェンダー","3","s007_n","1","無","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s108_f","ブースター","3","s008_f","1","火","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_a","ブースター","3","s008_a","1","風","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_e","ブースター","3","s008_e","1","土","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_w","ブースター","3","s008_w","1","水","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_n","ブースター","3","s008_n","1","無","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"b201_f","カスタム・エッジ","1","b001_f","2","火","0","142","80","0","132","64","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_a","カスタム・エッジ","1","b001_a","2","風","0","142","80","0","132","64","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_e","カスタム・エッジ","1","b001_e","2","土","0","142","80","0","132","64","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_w","カスタム・エッジ","1","b001_w","2","水","0","142","80","0","132","64","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_n","カスタム・エッジ","1","b001_n","2","無","0","142","80","0","132","64","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b202_f","カスタム・セプター","1","b002_f","2","火","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_a","カスタム・セプター","1","b002_a","2","風","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_e","カスタム・セプター","1","b002_e","2","土","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_w","カスタム・セプター","1","b002_w","2","水","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_n","カスタム・セプター","1","b002_n","2","無","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b203_f","カスタム・レイザー","1","b003_f","2","火","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_a","カスタム・レイザー","1","b003_a","2","風","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_e","カスタム・レイザー","1","b003_e","2","土","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_w","カスタム・レイザー","1","b003_w","2","水","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_n","カスタム・レイザー","1","b003_n","2","無","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b204_f","カスタム・スライサー","1","b004_f","2","火","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_a","カスタム・スライサー","1","b004_a","2","風","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_e","カスタム・スライサー","1","b004_e","2","土","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_w","カスタム・スライサー","1","b004_w","2","水","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_n","カスタム・スライサー","1","b004_n","2","無","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b205_f","カスタム・ハルバード","1","b005_f","2","火","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_a","カスタム・ハルバード","1","b005_a","2","風","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_e","カスタム・ハルバード","1","b005_e","2","土","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_w","カスタム・ハルバード","1","b005_w","2","水","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_n","カスタム・ハルバード","1","b005_n","2","無","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b206_f","カスタム・ランサー","1","b006_f","2","火","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_a","カスタム・ランサー","1","b006_a","2","風","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_e","カスタム・ランサー","1","b006_e","2","土","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_w","カスタム・ランサー","1","b006_w","2","水","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_n","カスタム・ランサー","1","b006_n","2","無","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b207_f","カスタム・バリア","1","b007_f","2","火","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_a","カスタム・バリア","1","b007_a","2","風","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_e","カスタム・バリア","1","b007_e","2","土","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_w","カスタム・バリア","1","b007_w","2","水","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_n","カスタム・バリア","1","b007_n","2","無","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b208_f","カスタム・ファントム","1","b008_f","2","火","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
"b208_a","カスタム・ファントム","1","b008_a","2","風","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
"b208_e","カスタム・ファントム","1","b008_e","2","土","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
"b208_w","カスタム・ファントム","1","b008_w","2","水","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
"b208_n","カスタム・ファントム","1","b008_n","2","無","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
"w201_f","カスタム・ディスク","2","w001_f","2","火","140","82","136","60","0","0","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のディスク。","418","ランク2"
"w201_a","カスタム・ディスク","2","w001_a","2","風","140","82","136","60","0","0","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のディスク。","418","ランク2"
"w201_e","カスタム・ディスク","2","w001_e","2","土","140","82","136","60","0","0","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のディスク。","418","ランク2"
"w201_w","カスタム・ディスク","2","w001_w","2","水","140","82","136","60","0","0","全体の重量と形状 of バランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のディスク。","418","ランク2"
