"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"w101_n","ヘビーウェイト","2","w001_n","1","無","70","41","68","30","0","0","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"w102_f","フラットウェイト","2","w002_f","1","火","88","36","79","39","0","0","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"w102_a","フラットウェイト","2","w002_a","1","風","88","36","79","39","0","0","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"w102_e","フラットウェイト","2","w002_e","1","土","88","36","79","39","0","0","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"w102_w","フラットウェイト","2","w002_w","1","水","88","36","79","39","0","0","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"w102_n","フラットウェイト","2","w002_n","1","無","88","36","79","39","0","0","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"w103_f","スチールウェイト","2","w003_f","1","火","94","31","54","30","0","0","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"w103_a","スチールウェイト","2","w003_a","1","風","94","31","54","30","0","0","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"w103_e","スチールウェイト","2","w003_e","1","土","94","31","54","30","0","0","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"w103_w","スチールウェイト","2","w003_w","1","水","94","31","54","30","0","0","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"w103_n","スチールウェイト","2","w003_n","1","無","94","31","54","30","0","0","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"w104_f","アイアンウェイト","2","w004_f","1","火","113","27","66","35","0","0","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"w104_a","アイアンウェイト","2","w004_a","1","風","113","27","66","35","0","0","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"w104_e","アイアンウェイト","2","w004_e","1","土","113","27","66","35","0","0","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"w104_w","アイアンウェイト","2","w004_w","1","水","113","27","66","35","0","0","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"w104_n","アイアンウェイト","2","w004_n","1","無","113","27","66","35","0","0","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"w105_f","コアウェイト","2","w005_f","1","火","56","34","93","27","0","0","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"w105_a","コアウェイト","2","w005_a","1","風","56","34","93","27","0","0","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"w105_e","コアウェイト","2","w005_e","1","土","56","34","93","27","0","0","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"w105_w","コアウェイト","2","w005_w","1","水","56","34","93","27","0","0","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"w105_n","コアウェイト","2","w005_n","1","無","56","34","93","27","0","0","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"w106_f","バランスウェイト","2","w006_f","1","火","68","30","110","34","0","0","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"w106_a","バランスウェイト","2","w006_a","1","風","68","30","110","34","0","0","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"w106_e","バランスウェイト","2","w006_e","1","土","68","30","110","34","0","0","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"w106_w","バランスウェイト","2","w006_w","1","水","68","30","110","34","0","0","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"w106_n","バランスウェイト","2","w006_n","1","無","68","30","110","34","0","0","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"w107_f","シールドウェイト","2","w007_f","1","火","79","48","76","32","0","0","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"w107_a","シールドウェイト","2","w007_a","1","風","79","48","76","32","0","0","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"w107_e","シールドウェイト","2","w007_e","1","土","79","48","76","32","0","0","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"w107_w","シールドウェイト","2","w007_w","1","水","79","48","76","32","0","0","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"w107_n","シールドウェイト","2","w007_n","1","無","79","48","76","32","0","0","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"w108_f","ライトウェイト","2","w008_f","1","火","71","33","82","49","0","0","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"w108_a","ライトウェイト","2","w008_a","1","風","71","33","82","49","0","0","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"w108_e","ライトウェイト","2","w008_e","1","土","71","33","82","49","0","0","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"w108_w","ライトウェイト","2","w008_w","1","水","71","33","82","49","0","0","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"w108_n","ライトウェイト","2","w008_n","1","無","71","33","82","49","0","0","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"s101_f","ソールソール","3","s001_f","1","火","38","0","0","68","37","66","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"s101_a","ソールソール","3","s001_a","1","風","38","0","0","68","37","66","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"s101_e","ソールソール","3","s001_e","1","土","38","0","0","68","37","66","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"s101_w","ソールソール","3","s001_w","1","水","38","0","0","68","37","66","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"s101_n","ソールソール","3","s001_n","1","無","38","0","0","68","37","66","バランス重視設計の標準的な工業規格のパーツ。","209","ランク1"
"s102_f","フラットソール","3","s002_f","1","火","35","0","0","87","39","81","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"s102_a","フラットソール","3","s002_a","1","風","35","0","0","87","39","81","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"s102_e","フラットソール","3","s002_e","1","土","35","0","0","87","39","81","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"s102_w","フラットソール","3","s002_w","1","水","35","0","0","87","39","81","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"s102_n","フラットソール","3","s002_n","1","無","35","0","0","87","39","81","平面形状で安定させた標準的な工業規格のパーツ。","242","ランク1"
"s103_f","シャープソール","3","s003_f","1","火","40","0","0","91","29","49","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"s103_a","シャープソール","3","s003_a","1","風","40","0","0","91","29","49","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"s103_e","シャープソール","3","s003_e","1","土","40","0","0","91","29","49","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"s103_w","シャープソール","3","s003_w","1","水","40","0","0","91","29","49","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"s103_n","シャープソール","3","s003_n","1","無","40","0","0","91","29","49","鋭利な刃先で打撃を高めた標準的な工業規格のパーツ。","209","ランク1"
"s104_f","ラバーソール","3","s004_f","1","火","35","0","0","109","38","59","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"s104_a","ラバーソール","3","s004_a","1","風","35","0","0","109","38","59","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"s104_e","ラバーソール","3","s004_e","1","土","35","0","0","109","38","59","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"s104_w","ラバーソール","3","s004_w","1","水","35","0","0","109","38","59","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"s104_n","ラバーソール","3","s004_n","1","無","35","0","0","109","38","59","連続ヒットで敵を削る標準的な工業規格のパーツ。","241","ランク1"
"s105_f","ワイドソール","3","s005_f","1","火","38","0","0","52","29","91","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"s105_a","ワイドソール","3","s005_a","1","風","38","0","0","52","29","91","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"s105_e","ワイドソール","3","s005_e","1","土","38","0","0","52","29","91","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"s105_w","ワイドソール","3","s005_w","1","水","38","0","0","52","29","91","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"s105_n","ワイドソール","3","s005_n","1","無","38","0","0","52","29","91","十字形状でいなしに優れた標準的な工業規格のパーツ。","210","ランク1"
"s106_f","ジャイロソール","3","s006_f","1","火","32","0","0","65","37","108","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"s106_a","ジャイロソール","3","s006_a","1","風","32","0","0","65","37","108","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"s106_e","ジャイロソール","3","s006_e","1","土","32","0","0","65","37","108","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"s106_w","ジャイロソール","3","s006_w","1","水","32","0","0","65","37","108","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"s106_n","ジャイロソール","3","s006_n","1","無","32","0","0","65","37","108","空力性能でスピンを助ける標準的な工業規格のパーツ。","242","ランク1"
"s107_f","ディフェンスソール","3","s007_f","1","火","46","0","0","75","36","78","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"s107_a","ディフェンスソール","3","s007_a","1","風","46","0","0","75","36","78","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"s107_e","ディフェンスソール","3","s007_e","1","土","46","0","0","75","36","78","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"s107_w","ディフェンスソール","3","s007_w","1","水","46","0","0","75","36","78","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"s107_n","ディフェンスソール","3","s007_n","1","無","46","0","0","75","36","78","防御肉厚を極大化した標準的な工業規格のパーツ。","235","ランク1"
"s108_f","スピードソール","3","s008_f","1","火","34","0","0","74","45","82","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"s108_a","スピードソール","3","s008_a","1","風","34","0","0","74","45","82","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"s108_e","スピードソール","3","s008_e","1","土","34","0","0","74","45","82","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"s108_w","スピードソール","3","s008_w","1","水","34","0","0","74","45","82","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"s108_n","スピードソール","3","s008_n","1","無","34","0","0","74","45","82","機動力と応答性を高めた標準的な工業規格のパーツ。","235","ランク1"
"b201_f","カスタムエッジ","1","b001_f","2","火","0","142","80","0","132","64","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b201_a","カスタムエッジ","1","b001_a","2","風","0","142","80","0","132","64","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b201_e","カスタムエッジ","1","b001_e","2","土","0","142","80","0","132","64","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b201_w","カスタムエッジ","1","b001_w","2","水","0","142","80","0","132","64","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b201_n","カスタムエッジ","1","b001_n","2","無","0","142","80","0","132","64","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b202_f","カスタムフラット","1","b002_f","2","火","0","170","72","0","160","82","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b202_a","カスタムフラット","1","b002_a","2","風","0","170","72","0","160","82","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b202_e","カスタムフラット","1","b002_e","2","土","0","170","72","0","160","82","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b202_w","カスタムフラット","1","b002_w","2","水","0","170","72","0","160","82","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b202_n","カスタムフラット","1","b002_n","2","無","0","170","72","0","160","82","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b203_f","カスタムレイザー","1","b003_f","2","火","0","192","62","0","104","60","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b203_a","カスタムレイザー","1","b003_a","2","風","0","192","62","0","104","60","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b203_e","カスタムレイザー","1","b003_e","2","土","0","192","62","0","104","60","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b203_w","カスタムレイザー","1","b003_w","2","水","0","192","62","0","104","60","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b203_n","カスタムレイザー","1","b003_n","2","無","0","192","62","0","104","60","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"b204_f","カスタムスライサー","1","b004_f","2","火","0","222","54","0","134","72","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"b204_a","カスタムスライサー","1","b004_a","2","風","0","222","54","0","134","72","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"b204_e","カスタムスライサー","1","b004_e","2","土","0","222","54","0","134","72","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"b204_w","カスタムスライサー","1","b004_w","2","水","0","222","54","0","134","72","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"b204_n","カスタムスライサー","1","b004_n","2","無","0","222","54","0","134","72","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"b205_f","カスタムクロス","1","b005_f","2","火","0","104","60","0","194","62","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"b205_a","カスタムクロス","1","b005_a","2","風","0","104","60","0","194","62","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"b205_e","カスタムクロス","1","b005_e","2","土","0","104","60","0","194","62","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"b205_w","カスタムクロス","1","b005_w","2","水","0","104","60","0","194","62","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"b205_n","カスタムクロス","1","b005_n","2","無","0","104","60","0","194","62","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"b206_f","カスタムエアロ","1","b006_f","2","火","0","128","54","0","228","74","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b206_a","カスタムエアロ","1","b006_a","2","風","0","128","54","0","228","74","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b206_e","カスタムエアロ","1","b006_e","2","土","0","128","54","0","228","74","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b206_w","カスタムエアロ","1","b006_w","2","水","0","128","54","0","228","74","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b206_n","カスタムエアロ","1","b006_n","2","無","0","128","54","0","228","74","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"b207_f","カスタムシールド","1","b007_f","2","火","0","158","92","0","154","66","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b207_a","カスタムシールド","1","b007_a","2","風","0","158","92","0","154","66","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b207_e","カスタムシールド","1","b007_e","2","土","0","158","92","0","154","66","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b207_w","カスタムシールド","1","b007_w","2","水","0","158","92","0","154","66","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b207_n","カスタムシールド","1","b007_n","2","無","0","158","92","0","154","66","防御肉厚を極大化したストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b208_f","カスタムスピード","1","b008_f","2","火","0","150","58","0","168","94","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b208_a","カスタムスピード","1","b008_a","2","風","0","150","58","0","168","94","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b208_e","カスタムスピード","1","b008_e","2","土","0","150","58","0","168","94","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b208_w","カスタムスピード","1","b008_w","2","水","0","150","58","0","168","94","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"b208_n","カスタムスピード","1","b008_n","2","無","0","150","58","0","168","94","機動力と応答性を高めたストリート戦での耐久性を補強したカスタム仕様。","470","ランク2"
"w201_f","カスタムヘビー","2","w001_f","2","火","140","82","136","60","0","0","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w201_a","カスタムヘビー","2","w001_a","2","風","140","82","136","60","0","0","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w201_e","カスタムヘビー","2","w001_e","2","土","140","82","136","60","0","0","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w201_w","カスタムヘビー","2","w001_w","2","水","140","82","136","60","0","0","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w201_n","カスタムヘビー","2","w001_n","2","無","140","82","136","60","0","0","バランス重視設計のストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w202_f","カスタムフラット","2","w002_f","2","火","176","72","158","78","0","0","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w202_a","カスタムフラット","2","w002_a","2","風","176","72","158","78","0","0","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w202_e","カスタムフラット","2","w002_e","2","土","176","72","158","78","0","0","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w202_w","カスタムフラット","2","w002_w","2","水","176","72","158","78","0","0","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w202_n","カスタムフラット","2","w002_n","2","無","176","72","158","78","0","0","平面形状で安定させたストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w203_f","カスタムスチール","2","w003_f","2","火","188","62","108","60","0","0","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w203_a","カスタムスチール","2","w003_a","2","風","188","62","108","60","0","0","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w203_e","カスタムスチール","2","w003_e","2","土","188","62","108","60","0","0","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w203_w","カスタムスチール","2","w003_w","2","水","188","62","108","60","0","0","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w203_n","カスタムスチール","2","w003_n","2","無","188","62","108","60","0","0","鋭利な刃先で打撃を高めたストリート戦での耐久性を補強したカスタム仕様。","418","ランク2"
"w204_f","カスタムアイアン","2","w004_f","2","火","226","54","132","70","0","0","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"w204_a","カスタムアイアン","2","w004_a","2","風","226","54","132","70","0","0","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"w204_e","カスタムアイアン","2","w004_e","2","土","226","54","132","70","0","0","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"w204_w","カスタムアイアン","2","w004_w","2","水","226","54","132","70","0","0","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"w204_n","カスタムアイアン","2","w004_n","2","無","226","54","132","70","0","0","連続ヒットで敵を削るストリート戦での耐久性を補強したカスタム仕様。","482","ランク2"
"w205_f","カスタムコア","2","w005_f","2","火","112","68","186","54","0","0","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"w205_a","カスタムコア","2","w005_a","2","風","112","68","186","54","0","0","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"w205_e","カスタムコア","2","w005_e","2","土","112","68","186","54","0","0","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"w205_w","カスタムコア","2","w005_w","2","水","112","68","186","54","0","0","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"w205_n","カスタムコア","2","w005_n","2","無","112","68","186","54","0","0","十字形状でいなしに優れたストリート戦での耐久性を補強したカスタム仕様。","420","ランク2"
"w206_f","カスタムバランス","2","w006_f","2","火","136","60","220","68","0","0","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
"w206_a","カスタムバランス","2","w006_a","2","風","136","60","220","68","0","0","空力性能でスピンを助けるストリート戦での耐久性を補強したカスタム仕様。","484","ランク2"
