"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"b107_a","ストーン・シェル","1","b007_a","1","風","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b107_e","ストーン・シェル","1","b007_e","1","土","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b107_w","ストーン・シェル","1","b007_w","1","水","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b107_n","ストーン・シェル","1","b007_n","1","無","0","79","46","0","77","33","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ブレード。","235","ランク1"
"b108_f","ウィンド・ランナー","1","b008_f","1","火","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_a","ウィンド・ランナー","1","b008_a","1","風","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_e","ウィンド・ランナー","1","b008_e","1","土","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_w","ウィンド・ランナー","1","b008_w","1","水","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"b108_n","ウィンド・ランナー","1","b008_n","1","無","0","75","29","0","84","47","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ブレード。","235","ランク1"
"w101_f","ベーシック・ディスク","2","w001_f","1","火","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_a","ベーシック・ディスク","2","w001_a","1","風","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_e","ベーシック・ディスク","2","w001_e","1","土","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_w","ベーシック・ディスク","2","w001_w","1","水","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w101_n","ベーシック・ディスク","2","w001_n","1","無","70","41","68","30","0","0","全体の重量と形状のバランスを均一に設計した、初期型のディスク。","209","ランク1"
"w102_f","センチネル・ディスク","2","w002_f","1","火","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_a","センチネル・ディスク","2","w002_a","1","風","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_e","センチネル・ディスク","2","w002_e","1","土","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_w","センチネル・ディスク","2","w002_w","1","水","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w102_n","センチネル・ディスク","2","w002_n","1","無","88","36","79","39","0","0","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ディスク。","242","ランク1"
"w103_f","ライト・スチール","2","w003_f","1","火","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_a","ライト・スチール","2","w003_a","1","風","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_e","ライト・スチール","2","w003_e","1","土","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_w","ライト・スチール","2","w003_w","1","水","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w103_n","ライト・スチール","2","w003_n","1","無","94","31","54","30","0","0","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ディスク。","209","ランク1"
"w104_f","ハード・ディスク","2","w004_f","1","火","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_a","ハード・ディスク","2","w004_a","1","風","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_e","ハード・ディスク","2","w004_e","1","土","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_w","ハード・ディスク","2","w004_w","1","水","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w104_n","ハード・ディスク","2","w004_n","1","無","113","27","66","35","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のディスク。","241","ランク1"
"w105_f","シャープ・ウェイト","2","w005_f","1","火","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_a","シャープ・ウェイト","2","w005_a","1","風","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_e","シャープ・ウェイト","2","w005_e","1","土","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_w","シャープ・ウェイト","2","w005_w","1","水","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w105_n","シャープ・ウェイト","2","w005_n","1","無","56","34","93","27","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ディスク。","210","ランク1"
"w106_f","スカウト・ディスク","2","w006_f","1","火","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_a","スカウト・ディスク","2","w006_a","1","風","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_e","スカウト・ディスク","2","w006_e","1","土","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_w","スカウト・ディスク","2","w006_w","1","水","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w106_n","スカウト・ディスク","2","w006_n","1","無","68","30","110","34","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ディスク。","242","ランク1"
"w107_f","ストーン_ディスク","2","w007_f","1","火","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_a","ストーン_ディスク","2","w007_a","1","風","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_e","ストーン_ディスク","2","w007_e","1","土","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_w","ストーン_ディスク","2","w007_w","1","水","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w107_n","ストーン_ディスク","2","w007_n","1","無","79","48","76","32","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ディスク。","235","ランク1"
"w108_f","ウィンド・ディスク","2","w008_f","1","火","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_a","ウィンド・ディスク","2","w008_a","1","風","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_e","ウィンド・ディスク","2","w008_e","1","土","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_w","ウィンド・ディスク","2","w008_w","1","水","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"w108_n","ウィンド・ディスク","2","w008_n","1","無","71","33","82","49","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ディスク。","235","ランク1"
"s101_f","ベーシック・シャフト","3","s001_f","1","火","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_a","ベーシック・シャフト","3","s001_a","1","風","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_e","ベーシック・シャフト","3","s001_e","1","土","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_w","ベーシック・シャフト","3","s001_w","1","水","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s101_n","ベーシック・シャフト","3","s001_n","1","無","38","0","0","68","37","66","全体の重量と形状のバランスを均一に設計した、初期型のドライブ。","209","ランク1"
"s102_f","センチネル・ソール","3","s002_f","1","火","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_a","センチネル・ソール","3","s002_a","1","風","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_e","センチネル・ソール","3","s002_e","1","土","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_w","センチネル・ソール","3","s002_w","1","水","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s102_n","センチネル・ソール","3","s002_n","1","無","35","0","0","87","39","81","回転ブレを抑え、フィールド中央の維持に特化した高性能な初期型ドライブ。","242","ランク1"
"s103_f","ライト・ピボット","3","s003_f","1","火","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_a","ライト・ピボット","3","s003_a","1","風","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_e","ライト・ピボット","3","s003_e","1","土","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_w","ライト・ピボット","3","s003_w","1","水","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s103_n","ライト・ピボット","3","s003_n","1","無","40","0","0","91","29","49","敵へのアタックによる瞬間的な打撃力を向上させる、アタック重視の初期型ドライブ。","209","ランク1"
"s104_f","ハード・ソール","3","s004_f","1","火","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_a","ハード・ソール","3","s004_a","1","風","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_e","ハード・ソール","3","s004_e","1","土","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_w","ハード・ソール","3","s004_w","1","水","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s104_n","ハード・ソール","3","s004_n","1","無","35","0","0","109","38","59","連続攻撃で敵のライフを削り取るアタック性能を高めた、初期型のドライブ。","241","ランク1"
"s105_f","シャープ・ソール","3","s005_f","1","火","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_a","シャープ・ソール","3","s005_a","1","風","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_e","シャープ・ソール","3","s005_e","1","土","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_w","シャープ・ソール","3","s005_w","1","水","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s105_n","シャープ・ソール","3","s005_n","1","無","38","0","0","52","29","91","間合いの制御に優れ、有利な位置からの攻撃を可能にするレンジ重視の初期型ドライブ。","210","ランク1"
"s106_f","スカウト・ソール","3","s006_f","1","火","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_a","スカウト・ソール","3","s006_a","1","風","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_e","スカウト・ソール","3","s006_e","1","土","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_w","スカウト・ソール","3","s006_w","1","水","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s106_n","スカウト・ソール","3","s006_n","1","無","32","0","0","65","37","108","広域の制圧を目的とし、遠距離からのバトル制御を得意とする初期型ドライブ。","242","ランク1"
"s107_f","ストーン・ソール","3","s007_f","1","火","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_a","ストーン・ソール","3","s007_a","1","風","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_e","ストーン・ソール","3","s007_e","1","土","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_w","ストーン・ソール","3","s007_w","1","水","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s107_n","ストーン・ソール","3","s007_n","1","無","46","0","0","75","36","78","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したディフェンス用ドライブ。","235","ランク1"
"s108_f","ウィンド・ソール","3","s008_f","1","火","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_a","ウィンド・ソール","3","s008_a","1","風","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_e","ウィンド・ソール","3","s008_e","1","土","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_w","ウィンド・ソール","3","s008_w","1","水","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"s108_n","ウィンド・ソール","3","s008_n","1","無","34","0","0","74","45","82","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする軽量仕様の初期型ドライブ。","235","ランク1"
"b201_f","ヴァリアント・エッジ","1","b001_f","2","火","0","142","80","0","132","64","全体の重量と形状のバランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_a","ヴァリアント・エッジ","1","b001_a","2","風","0","142","80","0","132","64","全体の重量と形状のバランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_e","ヴァリアント・エッジ","1","b001_e","2","土","0","142","80","0","132","64","全体の重量と形状のバランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_w","ヴァリアント・エッジ","1","b001_w","2","水","0","142","80","0","132","64","全体の重量と形状のバランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b201_n","ヴァリアント・エッジ","1","b001_n","2","無","0","142","80","0","132","64","全体の重量と形状のバランスを均一に設計し、ストリート戦向けに補強したカスタム仕様のブレード。","418","ランク2"
"b202_f","クロス・セイバー","1","b002_f","2","火","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_a","クロス・セイバー","1","b002_a","2","風","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_e","クロス・セイバー","1","b002_e","2","土","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_w","クロス・セイバー","1","b002_w","2","水","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b202_n","クロス・セイバー","1","b002_n","2","無","0","170","72","0","160","82","回転ブレを抑え、フィールド中央の維持に特化したストリート戦向けのカスタムブレード。","484","ランク2"
"b203_f","ハンター・クロー","1","b003_f","2","火","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_a","ハンター・クロー","1","b003_a","2","風","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_e","ハンター・クロー","1","b003_e","2","土","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_w","ハンター・クロー","1","b003_w","2","水","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b203_n","ハンター・クロー","1","b003_n","2","無","0","192","62","0","104","60","敵へのアタックによる瞬間的な打撃力を向上させ、ストリートでの衝撃耐久性を高めたカスタムブレード。","418","ランク2"
"b204_f","ブラッディ・サイズ","1","b004_f","2","火","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_a","ブラッディ・サイズ","1","b004_a","2","風","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_e","ブラッディ・サイズ","1","b004_e","2","土","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_w","ブラッディ・サイズ","1","b004_w","2","水","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b204_n","ブラッディ・サイズ","1","b004_n","2","無","0","222","54","0","134","72","連続攻撃で敵のライフを削り取るアタック性能を高め、ストリート向けに補強したカスタムブレード。","482","ランク2"
"b205_f","フェザー・エッジ","1","b005_f","2","火","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_a","フェザー・エッジ","1","b005_a","2","風","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_e","フェザー・エッジ","1","b005_e","2","土","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_w","フェザー・エッジ","1","b005_w","2","水","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b205_n","フェザー・エッジ","1","b005_n","2","無","0","104","60","0","194","62","間合いの制御に優れ、有利な位置からの攻撃を可能にするストリート仕様のカスタムブレード。","420","ランク2"
"b206_f","オーラ・セイバー","1","b006_f","2","火","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_a","オーラ・セイバー","1","b006_a","2","風","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_e","オーラ・セイバー","1","b006_e","2","土","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_w","オーラ・セイバー","1","b006_w","2","水","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b206_n","オーラ・セイバー","1","b006_n","2","無","0","128","54","0","228","74","広域の制圧を目的とし、遠距離からのバトル制御を得意とするストリート向けのカスタムブレード。","484","ランク2"
"b207_f","ワイルド・ウォール","1","b007_f","2","火","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_a","ワイルド・ウォール","1","b007_a","2","風","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_e","ワイルド・ウォール","1","b007_e","2","土","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_w","ワイルド・ウォール","1","b007_w","2","水","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b207_n","ワイルド・ウォール","1","b007_n","2","無","0","158","92","0","154","66","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底したストリート用カスタムブレード。","470","ランク2"
"b208_f","ミラージュ・エッジ","1","b008_f","2","火","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
"b208_a","ミラージュ・エッジ","1","b008_a","2","風","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
"b208_e","ミラージュ・エッジ","1","b008_e","2","土","0","150","58","0","168","94","抜群の機動力とスピード応答性を確保し、速攻戦を可能にするストリート仕様のカスタムブレード。","470","ランク2"
