"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"interlude_05","3","ナビィ","ナビィ","right","世界最高峰の技と誇りがぶつかり合う、\nまさに奇跡のような連戦でしたね！",""
"interlude_05","4","ナビィ","ナビィ","right","そして……いよいよ次が最終決戦です！\n決勝トーナメントを勝ち上がってきたのは、\n世界最強の呼び声高い『チーム・アメリカ』！",""
"interlude_05","5","主人公","","left","チーム・アメリカ……！\nタイラー、ジョナサン、ディラン、クロエ……\nそしてキャプテンのアーサー！",""
"interlude_05","6","ナビィ","ナビィ","right","はい！全日本決勝で相まみえたアーサーさんが、\n更なる進化を遂げて世界王座の座で\nマスターを待っています！",""
"interlude_05","7","主人公","","left","アーサー……\nあいつと世界の頂点を賭けてもう一度戦えるのか。\nこれ以上の舞台はねえ！",""
"interlude_05","8","主人公","","left","コズミック・ドラゴン、\nオレたちの全てをスタジアムに刻み込もうぜ！\n行くぞ、ワールドファイナルへ！！",""
"interlude_06","1","ナビィ","ナビィ","right","マスター……！\n全世界が固唾を呑んで見守った世界決勝戦……\nついに、ついに勝利しました！！","flash"
"interlude_06","2","ナビィ","ナビィ","right","アーサーさん率いるチームUSAを打ち破り、\n私たちが『世界王者（ワールドチャンピオン）』です！！","flash"
"interlude_06","3","主人公","","left","やった……！やったぞコズミック・ドラゴン！\n世界のテッペンを掴んだんだ……！！",""
"interlude_06","4","主人公","","left","アーサー、最高の勝負だった！\nお前がいたから、オレたちはここまで強くなれたんだ！",""
"interlude_06","5","店長","店長","right","……ふふふ。素晴らしいよ、本当に。少年だった君が、\nまさかここまで高みへ登りつめるとはね。",""
"interlude_06","6","主人公","","left","店長！オレ、世界チャンピオンになったよ！",""
"interlude_06","7","店長","店長（ボス）","right","ああ、見届けさせてもらったよ。……\nだがね、君が超えるべき壁は、\nまだもう一つだけ残されている。","shake"
"interlude_06","8","ナビィ","ナビィ","right","えっ……！？店長さんの姿が……！？\nそのオーラはまさか、伝説の……！？","shake"
"interlude_06","9","店長","店長（ボス）","right","かつて世界を制し、『スピンキング』と呼ばれた男……\n神代 創（かみしろ はじめ）。\n新時代の王よ、伝説の頂にて君を待つ！","flash"
"interlude_06","10","主人公","","left","店長が……あの伝説のスピンキング！？……\n面白い、最後の決着、受けて立つぜ！！",""
"e001_before","1","イチカ","イチカ","right","あ、来たね！ギアの調整はバッチリ？\n私のペガサス、風に乗ってすっごく軽快なんだから！\n手加減しないよ！",""
"e001_before","2","主人公","","left","へへっ、望むところだイチカ！\nオレとコズミック・ドラゴンの初陣、\n派手に飾らせてもらうぜ！",""
"e001_before","3","イチカ","イチカ","right","ふふっ、いい気迫！それじゃあ行こう！\nファースト・ドライブ！",""
"e001_before","4","主人公","","left","へへっ、初陣を飾るには最高の相手だ！行くぞ相棒！\n3、2、1……ドライブ、ゴー！",""
"e001_after_win","1","イチカ","イチカ","right","うわぁ〜！綺麗に弾き飛ばされちゃった！\n君のドラゴンの力強い回転、すっごくかっこよかったよ！",""
"e001_after_win","2","主人公","","left","サンキュー、イチカ！\nお前のペガサスのスピードにもヒヤヒヤさせられたぜ。\nいい勝負だった！",""
"e001_after_win","3","イチカ","イチカ","right","えへへ、次は負けないからね！\nストリートパークのみんなにも君の強さ、\n見せつけてきて！",""
"e001_after_lose","1","イチカ","イチカ","right","やったぁ！私のペガサスの勝ち！\n機動力を生かした回避、捉えきれなかったみたいだね！",""
"e001_after_lose","2","主人公","","left","くっ……！すばしっこくて芯を捉えきれなかった……！",""
"e001_after_lose","3","ナビィ","ナビィ","right","マスター！\nイチカさんのペガサスは高機動による回避が特徴です！",""
"e001_after_lose","4","ナビィ","ナビィ","right","重めのウェイトで自機の重心を安定させ、\nスタジアム中央から確実に捉えていきましょう！",""
"e002_before","1","ハルト","ハルト","right","へへっ、噂のルーキーだな！\nオレのブラスト・ワイバーンは\n真っ向勝負の突進が大得意なんだ！受けてみろよ！",""
"e002_before","2","主人公","","left","真っ向勝負ならこっちも大歓迎だ！\nどっちの回転が熱いか、白黒ハッキリつけようぜ！",""
"e002_before","3","ハルト","ハルト","right","いいねぇ、その目付き！\nスタジアムが焦げ付くくらい熱いバトルをやろうぜ！",""
"e002_before","4","主人公","","left","真正面からの突進勝負、受けて立つぜ！行くぞハルト！\n3、2、1……ドライブ、ゴー！",""
"e002_after_win","1","ハルト","ハルト","right","くぅ〜っ、負けたぁ！\nオレのフルパワー突進を正面からねじ伏せるとはな！\nすっげぇ気持ちいいバトルだったぜ！",""
"e002_after_win","2","主人公","","left","ハルトのワイバーンの一撃、\n腕まで痺れるくらい重かったぜ！最高のファイトだった！",""
"e002_after_win","3","ハルト","ハルト","right","へへっ、オレももっとパワー鍛え直してくる！\n次は絶対にオレが勝つからな！",""
"e002_after_lose","1","ハルト","ハルト","right","よしっ！\nオレとワイバーンの突進力に耐え切れるヤツはいねえぜ！",""
"e002_after_lose","2","主人公","","left","くそっ……！あの一撃の破壊力、\n真っ向から受けるには重すぎたか……！",""
"e002_after_lose","3","ナビィ","ナビィ","right","マスター！ハルトさんのワイバーンは突進力が強烈です！",""
"e002_after_lose","4","ナビィ","ナビィ","right","防御重視のソールや、衝撃を受け流すブレードで\nカウンターを狙ってみましょう！",""
"e003_before","1","タイガ","タイガ","right","……来たか。\nオレのグラナイト・ゴーレムはどんな猛攻にも動じない。\n君の覚悟、受け止めてみろ。",""
"e003_before","2","主人公","","left","タイガの鉄壁の守り、公園でも有名だからな。\nだけどオレたちの連撃で必ずこじ開けてみせる！",""
"e003_before","3","タイガ","タイガ","right","……崩せるものなら崩してみろ。全力で来るといい。",""
"e003_before","4","主人公","","left","どんな鉄壁だろうと、\nオレたちの突破力でこじ開けてみせる！3、2、1……\nドライブ、ゴー！",""
"e003_after_win","1","タイガ","タイガ","right","……見事だ。\nオレの鉄壁をここまで真っ直ぐ打ち破ったブレーダーは、\nお前が初めてだ。",""
"e003_after_win","2","主人公","","left","タイガ……！最後の最後までビクともしなくて、\n本当に紙一重の勝負だったぜ！",""
"e003_after_win","3","タイガ","タイガ","right","……いい刺激をもらった。\n守りを極め直して、また相手をしてもらうぞ。",""
"e003_after_lose","1","タイガ","タイガ","right","焦りは隙を生む。……\n相手の力を受け流し、芯を維持する。\nそれがオレの守りだ。",""
"e003_after_lose","2","主人公","","left","くっ……！まるで巨大な岩山にぶつかっているみたいに\nびくともしなかった……！",""
"e003_after_lose","3","ナビィ","ナビィ","right","マスター！タイガさんのゴーレムは超重量の防御型です！",""
"e003_after_lose","4","ナビィ","ナビィ","right","連打攻撃のブレードか、\n持久戦に持ち込めるスタミナソールで\n回転力勝負を挑みましょう！",""
"e004_before","1","ケンジ","ケンジ","right","君が快進撃を続けているブレーダーだね。\n君のギアの回転速度と重量バランス、\nすでに大半はデータ化させてもらったよ。",""
"e004_before","2","主人公","","left","データ通りにいかないのがドライブギアの面白さだろ？\n計算を超える回転、見せてやるよ！",""
"e004_before","3","ケンジ","ケンジ","right","ふふっ、頼もしいね。僕のソニック・イーグルで\n君の限界値を計測させてもらうよ。",""
"e004_before","4","主人公","","left","計算を超えるのが、オレたちの魂の回転だ！行くぞ相棒！\n3、2、1……ドライブ、ゴー！",""
"e004_after_win","1","ケンジ","ケンジ","right","僕の予測を上回るアセンブル……！完敗だよ。\nデータを超えた君の気迫、見事だった。",""
"e004_after_win","2","主人公","","left","ケンジの鋭いコース取り、\n予測されてるのが分かってゾクゾクしたぜ！",""
"e004_after_win","3","ケンジ","ケンジ","right","君の戦い方はとても勉強になったよ。\n次はもっとアップデートした理論で挑ませてもらうよ。",""
"e004_after_lose","1","ケンジ","ケンジ","right","計算通りの勝利さ。君のギアは直進性が高すぎて、\n軌道の予測が容易だったね。",""
"e004_after_lose","2","主人公","","left","くっ……！オレの動きが完全に読まれていたのか……！",""
"e004_after_lose","3","ナビィ","ナビィ","right","マスター！\nケンジさんはこちらの軌道を完璧に計算してきます！",""
"e004_after_lose","4","ナビィ","ナビィ","right","不規則な挙動を生む偏重心パーツや、\n一撃必殺の奥義で計算を狂わせましょう！",""
"e005_before","1","カイト","カイト","right","ハッ、ようやくここまで辿り着いたか！待たせやがって！",""
"e005_before","2","主人公","","left","カイト！お前を倒して、\nこのストリートパークの頂点に立ってみせるぜ！",""
"e005_before","3","カイト","カイト","right","寝言は寝て言えよ！\nオレとチェイン・ケルベロスがこの街最強だってこと、\nその身に刻んでやる！",""
"e005_before","4","ナビィ","ナビィ","right","マスター、カイトくんのケルベロスは\n強烈な三連撃と拘束技を持ちます！油断は禁物です！","shake"
"e005_before","5","カイト","カイト","right","三つ首の牙に噛み砕かれて後悔すんなよ！\nオレたちのコンビネーション、見せてやるぜ！",""
"e005_before","6","主人公","","left","オレとコズミック・ドラゴンだって、\nお前とのバトルをずっと楽しみにしてたんだ！",""
"e005_before","7","カイト","カイト","right","いい度胸じゃねぇか！\n来いよ、全力でブチかましてやる！！","flash"
"e005_before","8","主人公","","left","行くぞ相棒！\nオレたちの全てをぶつけて、この街のテッペンを掴むぞ！\n3、2、1……ドライブ、ゴー！！","flash"
"e005_after_win","1","カイト","カイト","right","チッ……！\n嘘だろ、オレのケルベロスが競り負けるなんて……！","shake"
"e005_after_win","2","主人公","","left","勝った……！\nカイト、お前の猛攻、本当にギリギリだったぜ……！",""
"e005_after_win","3","カイト","カイト","right","……クソッ、完敗だよ完敗！認めざるを得ねぇな、\n今日のところはお前の方が強かった。",""
"e005_after_win","4","主人公","","left","カイト……！",""
"e005_after_win","5","カイト","カイト","right","おい、公式予選に行くんだろ？\nこの街の代表として無様な負け方したら\n承知しねぇからな！",""
"e005_after_win","6","主人公","","left","へへっ、当たり前だ！お前の想いも背負って、\nシティアリーナで大暴れしてくるぜ！",""
"e005_after_lose","1","カイト","カイト","right","ハッ！言っただろ？\nオレとケルベロスがこの街最強だってな！\nまだまだ修行が足りねぇよ！",""
"e005_after_lose","2","主人公","","left","くそっ……！\nカイトの牙、やっぱり高くて分厚い壁だ……！",""
"e005_after_lose","3","ナビィ","ナビィ","right","マスター！カイトくんの猛攻と拘束力は凄まじいです！",""
"e005_after_lose","4","ナビィ","ナビィ","right","守りに回ると削り切られます！\nこちらも攻撃特化のセッティングで\n真っ向から撃ち破りましょう！",""
"e006_before","1","タクマ","タクマ","right","へへっ、アリーナにようこそ！\nオレのスピードについてこれるか？\n置き去りにしても恨むなよ！",""
"e006_before","2","主人公","","left","公式予選の第1戦、初っ端から最高速の相手か！\n望むところだ、ぶっちぎってみせろよ！",""
"e006_before","3","タクマ","タクマ","right","いいノリじゃん！\nコーナーを切り裂くフルスロットルスピン、\n見せてやるぜ！",""
"e006_before","4","主人公","","left","最高速のスピード勝負、どっちが速いか白黒つけようぜ！\n3、2、1……ドライブ、ゴー！",""
"e006_after_win","1","タクマ","タクマ","right","クソッ、コーナーの出口で捉えられたか……！\nだが、追いついてくるとはマジでやるじゃん！",""
"e006_after_win","2","主人公","","left","タクマの加速、\n本当に目が追いつかないくらい速かったぜ！\nいい勝負だった！",""
"e006_after_win","3","タクマ","タクマ","right","へへっ、次はもっと加速チューンして\nぶっちぎってやるからな！予選勝ち上がれよ！",""
"e006_after_lose","1","タクマ","タクマ","right","へへっ、いい加速だったろ！\nこれがオレの最高速（トップスピード）だ！",""
"e006_after_lose","2","主人公","","left","くっ……！\n速すぎてこちらの攻撃が空を切ってしまった……！",""
"e006_after_lose","3","ナビィ","ナビィ","right","マスター！\nタクマさんのトップスピードに翻弄されてしまいました！",""
"e006_after_lose","4","ナビィ","ナビィ","right","外周を回る相手を待ち構える防御・カウン\nター型のアセンブルで迎撃しましょう！",""
"e007_before","1","シュン","シュン","right","データは嘘をつきません。貴方のこれまでの戦績から、\n最適解の迎撃軌道を算出しました。",""
"e007_before","2","主人公","","left","データ通りにいくか、\nオレたちの魂の回転がそれを超えるか、勝負だ！",""
"e007_before","3","シュン","シュン","right","知性と冷徹な計算の前に感情が届くか、\n検証させていただきましょう。",""
"e007_before","4","主人公","","left","シミュレーション通りにはいかないぜ！\nデータを超える回転を見せてやる！3、2、1……\nドライブ、ゴー！",""
"e007_after_win","1","シュン","シュン","right","計算の限界を超えた一撃……！\n私のシミュレーションを覆すとは、\n素晴らしい発想力です。",""
"e007_after_win","2","主人公","","left","シュンの氷結トラップ、\nギリギリのところで抜け出せたぜ。勉強になった！",""
"e007_after_win","3","シュン","シュン","right","この敗北データも新たな知見です。\n貴方の更なる躍進に期待していますよ。",""
"e007_after_lose","1","シュン","シュン","right","想定通りのシミュレーション結果です。\n改善点を見直すべきですね。",""
"e007_after_lose","2","主人公","","left","くっ……！\n相手の計算式に完全にハメられてしまった……！",""
"e007_after_lose","3","ナビィ","ナビィ","right","マスター！\nシュンさんの冷気トラップでスタミナを削られました！",""
"e007_after_lose","4","ナビィ","ナビィ","right","高速回転を長く維持できるスタミナ型ソールで\n長期戦を制しましょう！",""
"e008_before","1","ジュリ","ジュリ","right","アタシの雷撃ビート、ついてこれる？\nチョロいバトルじゃつまんないから、本気で見せてよね！",""
"e008_before","2","主人公","","left","もちろんだ！どんな電撃だろうと、\nコズミック・ドラゴンの力強いスピンで\n突き抜けてやるぜ！",""
"e008_before","3","ジュリ","ジュリ","right","言ったね〜！\nビリビリ痺れて泣きついても知らないかんねっ！",""
"e008_before","4","主人公","","left","電撃ビートなんかに呑まれない！\nオレたちの回転で突き抜けるぜ！3、2、1……\nドライブ、ゴー！",""
"e008_after_win","1","ジュリ","ジュリ","right","えーっ、ウソでしょ！？\nアタシの雷撃が押し切られちゃうなんて……\nキミ、マジですごすぎ！",""
"e008_after_win","2","主人公","","left","ジュリの連続攻撃、\nスタジアムがバチバチ鳴ってすっげぇ迫力だったぜ！",""
"e008_after_win","3","ジュリ","ジュリ","right","悔しいけどナイスファイト！\nキミならトップシードのレイナ先輩にも\nいい勝負できるかもね！",""
"e008_after_lose","1","ジュリ","ジュリ","right","いぇい、アタシの勝ち〜♪ビリビリ痺れちゃった？\n結構いいセンスしてたよ！",""
"e008_after_lose","2","主人公","","left","くっ……！\nあの連続雷撃、耐え切れずにスタミナを削られた……！",""
"e008_after_lose","3","ナビィ","ナビィ","right","マスター！ジュリさんのラッシュは鋭い連続攻撃です！",""
"e008_after_lose","4","ナビィ","ナビィ","right","ガード力の高いウェイトで耐え、相手の息切れした隙に\nカウンターを叩き込みましょう！",""
"e009_before","1","コトネ","コトネ","right","ボクのギア、カチカチで痛いよ？\n怪我しないように気をつけてね！",""
"e009_before","2","主人公","","left","見た目は可愛いけど、相当な重装甲の気配がするな。\n全力でぶつかっていくぜ！",""
"e009_before","3","コトネ","コトネ","right","えへへ、ボクのシールドを突破できるかな？いっくよー！",""
"e009_before","4","主人公","","left","どんな重装甲だろうと、全力の一撃で突破する！\n行くぞ相棒！3、2、1……ドライブ、ゴー！",""
"e009_after_win","1","コトネ","コトネ","right","うわあぁ！ボクのシールドが割れちゃった……！\nキミのパワー、本物だね！",""
"e009_after_win","2","主人公","","left","ふぅ……！コトネのガード、\n本当に硬くて何度も弾かれそうになったぜ！",""
"e009_after_win","3","コトネ","コトネ","right","えへへ、楽しかった！\n次はもっとカチコチにして待ってるからね！",""
"e009_after_lose","1","コトネ","コトネ","right","えへへ、ボクの勝ち！守りは最大の攻撃なんだよ！",""
"e009_after_lose","2","主人公","","left","くっ……！攻撃が全部跳ね返されてしまった……！",""
"e009_after_lose","3","ナビィ","ナビィ","right","マスター！コズミック・ドラゴンの攻撃が\n頑丈なシールドに阻まれました！",""
"e009_after_lose","4","ナビィ","ナビィ","right","重量を乗せた強力なスマッシュブレードで、\n防御壁ごと叩き割りましょう！",""
"e010_before","1","レイナ","レイナ","right","よくここまで勝ち上がってきたわね。\nあなたの戦い、控え室のモニターで見届けていたわ。",""
"e010_before","2","主人公","","left","レイナ！シティアリーナのトップシード……\nあなたを倒して、エリア選手権への切符を掴む！",""
"e010_before","3","レイナ","レイナ","right","いい瞳をしているわ。\n迷いのないその熱気、嫌いじゃないわよ。",""
"e010_before","4","ナビィ","ナビィ","right","マスター、レイナさんのミラージュ・ペガサスは\n神速の回避力と幻惑のカウンターを併せ持つ最強格です！","shake"
"e010_before","5","レイナ","レイナ","right","私のペガサスは光の如くスタジアムを翔ける。\nあなたの一撃、届くかしら？",""
"e010_before","6","主人公","","left","届かせるさ！オレとコズミック・ドラゴンの絆は、\nどんな光よりも速く強く輝くんだ！",""
"e010_before","7","レイナ","レイナ","right","フフ……見せてみなさい。\n地区予選の頂点、全力でお相手するわ！","flash"
"e010_before","8","主人公","","left","行くぞ相棒！地区トップシードの神速を超えてみせろ！\n3、2、1……ドライブ、ゴー！！","flash"
"e010_after_win","1","レイナ","レイナ","right","……見事ね。私の変幻自在な軌道を捉えきるなんて。\n完敗だわ。",""
"e010_after_win","2","主人公","","left","勝った……！レイナ、あなたのペガサスの軌道、\n本当に美しくて鋭かった！",""
"e010_after_win","3","レイナ","レイナ","right","礼を言うわ。あなたの回転には、\n周囲を巻き込んで熱くさせる力がある。",""
"e010_after_win","4","レイナ","レイナ","right","次の『エリア選手権・ネオンプラザ』は、\nこんなものじゃないわよ。あの孤高の王者『レン』に、\nその熱気をぶつけてきなさい。",""
"e010_after_win","5","主人公","","left","レン……！ああ、必ず勝って日本の頂点まで突っ走るぜ！\nありがとう、レイナ！",""
"e010_after_win","6","レイナ","レイナ","right","ふふっ、期待しているわよ、新チャンピオン。",""
"e010_after_lose","1","レイナ","レイナ","right","これがトップシードの意地よ。\nでも、あなたのまっすぐな情熱は届いたわ。",""
"e010_after_lose","2","主人公","","left","くっ……！\nあの流麗なステップ、どうしても捉えきれなかった……！",""
"e010_after_lose","3","ナビィ","ナビィ","right","マスター！\nレイナさんのペガサスは神速の旋回性能を誇ります！",""
"e010_after_lose","4","ナビィ","ナビィ","right","旋回速度を上げた回避重視のアセンブルか、\n広範囲を薙ぎ払う奥義で捉えましょう！",""
"e011_before","1","テッペイ","テッペイ","right","エリア選手権へようこそ！ガタガタ言わずに一発勝負！\nオレのフルパワー、正面から受け止めてみやがれ！",""
"e011_before","2","主人公","","left","ネオンプラザの第1戦、気合入りまくりだな！\nパワー勝負、受けて立つぜ！",""
"e011_before","3","テッペイ","テッペイ","right","おうよ！腕自慢同士、ド派手にスタジアムを揺らそうぜ！",""
"e011_before","4","主人公","","left","豪腕同士の真っ向勝負、スタジアムを揺らしてやるぜ！\n3、2、1……ドライブ、ゴー！",""
"e011_after_win","1","テッペイ","テッペイ","right","ぐわっ、弾かれたか……！\nだがいい一撃だったぜ、最高のファイトだ！",""
