"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"e030_after_win","1","アーサー","アーサー（ステージ6）","right","最高のバトルだった……！オレとレオの全てを真っ向から超えていったな！お前こそが、真の『世界チャンピオン』だ！","shake"
"e030_after_win","2","ナビィ","ナビィ","right","ついにやりましたあああ！！！世界王者アーサーを倒し、全世界の頂点に輝きました！！！","flash"
"e030_after_win","3","アーサー","アーサー（ステージ6）","right","お前と出会えて、オレのブレーダー人生も最高の輝きを得られた。胸を張れ、世界一はお前だ！",""
"e030_after_lose","1","アーサー","アーサー（ステージ6）","right","ハハッ！まだオレとレオの領域には届かなかったようだな！だがお前の回転には無限の可能性がある。鍛え直してまた挑んでこい！",""
"e030_after_lose","2","ナビィ","ナビィ","right","圧倒的な強さでした……！引いたパーツと組み換えを突き詰め、究極のアセンブルでリベンジしましょう！","shake"
"e035_before","1","ナビィ","ナビィ","right","マスター、廃スタジアムの真ん中に店長が立っています……雰囲気がいつもとまるで違います！凄まじい威圧感が解き放たれています！","shake"
"e035_before","2","店長","店長（ボス）","right","……よく来てくれたね。新しき世界チャンピオン。いや、真のスピンキング。",""
"e035_before","3","あなた","主人公","left","店長、どうしてここに……？その手に握られた、静かに輝く黒いギアは一体……！？",""
"e035_before","4","店長","店長（ボス）","right","フフ……このギアを本気で握るのも10年ぶりかな。僕の本当の名は『神代 創（かみしろ はじめ）』。かつて世界大会を三連覇し、初代スピンキングと呼ばれていた男さ。","flash"
"e035_before","5","ナビィ","ナビィ","right","ええええっ！？店長が、あの伝説の初代世界チャンピオンだったんですか！？道理でパーツやアセンブルの知識が超プロ級だったわけです！","shake"
"e035_before","6","あなた","主人公","left","伝説の初代王者……！だが願ってもない相手だ！オレたちが真の『史上最強』になるために、店長、あんたを全力で超えてみせる！","flash"
"e035_before","7","店長","店長（ボス）","right","君たちが世界の頂点を掴む姿を見ていたらね……僕の中で眠っていた本気が、もう抑えきれなくなってしまったんだ。店長としてではなく、一人のブレーダーとして、僕の全てを賭けた『カイザー』で君たちを超える！","flash"
"e035_before","8","店長","店長（ボス）","right","さあ行こうか！これが僕たちの、本当のラストバトルだ！シュート！！！","flash"
"e035_after_win","1","店長","店長（ボス）","right","ふぅ……出し切ったよ。僕が世界を制したあの頃を遥かに超える、最高のバトルだった。ありがとう。","shake"
"e035_after_win","2","ナビィ","ナビィ","right","やりましたあああ！！！伝説の神代創を破り、マスターが歴史上最強のブレーダーとなりました！！！","flash"
"e035_after_win","3","店長","店長（ボス）","right","最高のバトルだった。ドライブギアの未来は、君たちに託された。さあ、ショップに戻って祝福の宴をはじめようか！",""
"e035_after_lose","1","店長","店長（ボス）","right","どうした新王者！僕のカイザーの牙城はそう容易く崩れはしないよ！セッティングを練り直し、また僕に挑戦してごらん！",""
"e035_after_lose","2","ナビィ","ナビィ","right","店長アセンブル、硬すぎます……！奥義でこじ開けるか、スタミナ重視のアセンブルに調整してリベンジしましょう！","shake"
"st007_clear","1","店長","店長（ボス）","right","ふぅ……やりきったよ。僕がかつて世界を制した時以上の、最高に素晴らしい時間だった。ありがとう。",""
"st007_clear","2","あなた","主人公","left","勝った……のか！？オレたちのコズミック・ドラゴンが、初代王者の領域を撃ち抜いた……！店長、あんた本当に最高の壁だったぜ！","flash"
"st007_clear","3","ナビィ","ナビィ","right","ナビィも胸がいっぱいです！マスターと店長、二人の素晴らしいバトルがスタジアム全体を輝かせていました！","flash"
"st007_clear","4","店長","店長","right","ハハ、そんなに湿っぽい顔をしないでよ。明日からはまたいつものショップ店長に戻るからさ。みんなが強くなれるパーツを、たくさん用意しておくからね。",""
"st007_clear","5","ナビィ","ナビィ","right","あ、そうですね！マスター、私たちのドライブギアの冒険はこれからもまだまだ続きます！",""
"st007_clear","6","ナビィ","ナビィ","right","世界中のパーツを求めて、さらに高みを目指して、一緒に走り抜けましょう！","flash"
"st007_clear","7","あなた","主人公","left","ああ！これからもよろしくな、ナビィ！",""
"st007_clear","8","店長","店長","right","ハハ、君たちの未来に、無限のドライブギア・クラッシュ！！！（完）","flash"
