"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"st004_clear","4","店長","店長","right","世界の猛者たちに対抗できるよう、ショップに「ランク5パーツ」を用意したよ。アセンブルを研ぎ澄まして、世界を驚かせておいで！","flash"
"st005_clear","1","ユリアン","ユリアン","right","ば、馬鹿な……！私のスーパーコンピュータによる絶対軌道計算を、君のギアの放つ熱量が、旋風が、完全に超越したというのか……！？","shake"
"st005_clear","2","ナビィ","ナビィ","right","世界大会予選リーグ、首位通過ですマスター！世界の強豪たちを相手に、マスターのスピン魂が完全に上回りました！","flash"
"st005_clear","3","店長","店長","right","理論の限界を超える瞬間、痺れたよ。君たちのために、ショップの奥に眠っていた特別な「ランク6パーツ」を開放したよ。……それと、ユリアンから『このフェニックスの重力（c005チップ）を受け取ってくれ。世界一の壁になってみせろ』と伝言があったよ。","flash"
"st005_clear","4","ナビィ","ナビィ","right","c005チップ獲得により、重力を操る究極の戦術が解禁されました！次はいよいよ大舞台、『世界選手権・グランドアリーナ（st006）』！アメリカ代表キャプテンとして本気で待ち受けるアーサーとの最終決戦です！",""
"st006_clear","1","アーサー","アーサー（ステージ6）","right","見事だ……！オレとレオの全てをかけた激突を真っ向から超えていくとは……！お前こそが、真の『世界チャンピオン』だ！！","shake"
"st006_clear","2","ナビィ","ナビィ","right","やったああああーーーっ！！！宿敵アーサーとの激戦を制し、ついに全世界のドライブギアの頂点『世界チャンピオン』に輝きました！！！","flash"
"st006_clear","3","あなた","主人公","left","勝ったぞ、ナビィーーーっ！！！オレたちの魂の回転が、ついに世界の頂点をこじ開けたんだ！！！アーサー、お前とのバトル、一生忘れないぜ！",""
"st006_clear","4","アーサー","アーサー（ステージ6）","right","オレもだ！お前と戦えて、オレの魂も限界を超えて燃え上がった！胸を張れ、世界最強の王者は世界でお前一人だ！",""
"st006_clear","5","ナビィ","ナビィ","right","……あっ！マスター、大変です！いつの間にか店長がスタジアムから姿を消しています！調整テーブルに、店長からの手紙が置かれています……！","shake"
"st006_clear","6","ナビィ","ナビィ","right","『新しき世界王者へ。青空町の片隅にある廃スタジアム（st007）で待っている。僕も一人のブレーダーとして、君たちの全てを受け止めたい』……店長、ここで私たちを待っているみたいです！",""
"st006_clear","7","あなた","主人公","left","店長が、一人のブレーダーとして勝負を……！？望むところだ！世界一になったオレたちの全力を、あんたにぶつけてやる！行くぞナビィ！","flash"
"e005_before","1","カイト","カイト","right","へへっ！このわんぱく公園で一番強いのはこの俺様だぜ！その出来たてのギア、弾き飛ばしてやるから覚悟しな！",""
"e005_before","2","ナビィ","ナビィ","right","マスター、カイトくんのギアは相手のアタックを受け流して耐えるのが得意みたいです！落ち着いて攻撃しましょう！","shake"
"e005_before","3","あなた","主人公","left","公園一番の座、いただくぜ！いくぞ、コズミック・ドラゴン！",""
"e005_before","4","カイト","カイト","right","へへん、俺のガードは破れないぜ！シュート！！！","flash"
"e005_after_win","1","カイト","カイト","right","うわあ、負けたー！俺のガードを正面から打ち破るなんてすごすぎるよ！","shake"
"e005_after_win","2","ナビィ","ナビィ","right","お見事ですマスター！カイトくんとの公園勝負、見事勝利ですね！","flash"
"e005_after_win","3","カイト","カイト","right","へへっ、負けを認めるよ！地区予選の体育館にはもっとすごい奴らがいるから、店長さんのところでパーツを揃えて頑張ってな！",""
"e005_after_lose","1","カイト","カイト","right","へへーんだ！俺の勝ち！もっとアセンブルを考えてから出直してきなよ！",""
"e005_after_lose","2","ナビィ","ナビィ","right","残念ですマスター！カイトくんのガードに弾かれてしまいました。パーツを付け替えてもう一度挑戦してみましょう！","shake"
"e010_before","1","レイナ","レイナ","right","本戦アリーナへようこそ！あなたの力任せのアタックじゃ、私の電撃スピードと絶対回避の残像を捉えることすら不可能よ！",""
"e010_before","2","ナビィ","ナビィ","right","マスター！レイナのギアはスピードが極限まで高められており、こちらの攻撃を『回避（EVADE）』してきます！追いつくための機動力が必要です！","shake"
"e010_before","3","あなた","主人公","left","逃げ回るなら、スタジアム全体を巻き込む広範囲のアタック刃で逃げ場を無くすまでだ！勝負だ、レイナ！",""
"e010_before","4","レイナ","レイナ","right","言わせておけば！私のペガサスコアの超速残像ですべてかわしてあげるわ！行くわよ、シュート！","flash"
"e010_after_win","1","レイナ","レイナ","right","そんな……私の超速の軌道が、完全に先回りして捉えられるなんて……！私のスピードが、負けたというの……！？","shake"
"e010_after_win","2","ナビィ","ナビィ","right","お見事ですマスター！目にも留まらぬ残像を見切り、直線的な高速ターンで真っ向から捉えましたね！","flash"
"e010_after_win","3","レイナ","レイナ","right","認めるわ、あなたのアツいスピン力……本物ね。次はさらに過酷な全国エリア選手権（st003）よ。立ち止まらないでね！",""
"e010_after_lose","1","レイナ","レイナ","right","うふふ、かすりもしないわ！あなたのギアじゃ、私のスピードについてくるのが限界じゃないかしら？",""
"e010_after_lose","2","ナビィ","ナビィ","right","悔しいですマスター！アセンブルを見直し、スピード値の高いパーツを組み込んで敵の機動力に対抗しましょう！","shake"
"e015_before","1","レン","レン","right","よくぞエリア選手権の決勝まで勝ち上がってきた。だがここから先は、全ステータスが完璧に調和した黄金バランスの壁だ。容易く超えられると思うな！",""
"e015_before","2","ナビィ","ナビィ","right","マスター、レンの『タイフーン・グリフォン』は攻撃・防御・スピードの全てが黄金比で構成された、隙のない最強のバランス型です！","shake"
"e015_before","3","あなた","主人公","left","隙がないなら、こちらの全力を乗せたアタックで、そのバランスを根本から破壊するまでだ！スピン魂でねじ伏せる！",""
"e015_before","4","レン","レン","right","いい気迫だ！どちらのアセンブルが真の強者か、この決勝スタジアムで白黒つけよう！いざ、シュート！！！","flash"
"e015_after_win","1","レン","レン","right","クッ……！これが魂の極致……限界を超えたアセンブルの真価か！俺の黄金バランスが……真っ向から打ち砕かれた……！","shake"
"e015_after_win","2","ナビィ","ナビィ","right","やりましたマスター！エリア選手権制覇です！この地方最強の王座を掴み取りましたね！","flash"
"e015_after_win","3","レン","レン","right","見事だった。だが日本選手権（st004）にはさらなる化け物が待っている。日本の代表として、その強さを魅せてこい！",""
"e015_after_lose","1","レン","レン","right","調和なき力は自滅を招く。完璧なバランスの前に散るがいい。アセンブルの調和こそが勝利を呼び込むのだ。",""
"e015_after_lose","2","ナビィ","ナビィ","right","流石は国内決勝の王者、手強いです……。パーツ全体のバランスを再構築してリトライしましょう！","shake"
"e020_before","1","アーサー","アーサー","right","よく上がってきたな！日本選手権の舞台でお前と戦えるのを、オレとレオは心待ちにしていたぜ！",""
"e020_before","2","ナビィ","ナビィ","right","マスター！アーサーのギアは凄まじい破壊力を誇るパワフルアタッカーです！一撃食らうだけでライフを大きく削られます！","shake"
"e020_before","3","あなた","主人公","left","オレたちのコズミック・ドラゴンも、攻撃力なら誰にも負けない！真っ向勝負だ、アーサー！",""
"e020_before","4","アーサー","アーサー","right","そうだ、それでこそ最高のライバルだ！オレたちのゴールドラッシュ、受け止めてみろ！ゴー、シュート！！！","flash"
"e020_after_win","1","アーサー","アーサー","right","す……すげぇ……！オレとレオの全開アタックを受け止めて叩き返すなんて、最高の熱量だぜお前！","shake"
"e020_after_win","2","ナビィ","ナビィ","right","日本選手権完全制覇！マスターが日本の頂点に立ちました！","flash"
"e020_after_win","3","アーサー","アーサー","right","完敗だ！だが世界予選（st005）には世界中の怪物が待ってるぜ。オレもさらに腕を磨いて追いつくからな！",""
"e020_after_lose","1","アーサー","アーサー","right","ハハッ！オレとレオの破壊力に耐えきれなかったようだな！もっと魂を燃やしてかかってきな！",""
"e020_after_lose","2","ナビィ","ナビィ","right","凄まじい威力の衝突でした……！ガードを固めるか、回避を中心とした戦術でリベンジしましょう！","shake"
"e025_before","1","ユリアン","ユリアン","right","日本の王者が来たか。だが私の精密なデータ計算の前には、熱量などという不確定要素は一切通用しない。勝利は既に確定している。",""
"e025_before","2","ナビィ","ナビィ","right","マスター！ユリアンは物理計算を極めた超精密度アセンブルです！こちらの行動を読んだ完璧な迎撃を展開してきます！","shake"
"e025_before","3","ユリアン","ユリアン","right","全ては計算通り。君たちの回転は、私の完璧な鉄壁の前に消滅する運命だ。行くぞ！","flash"
"e025_after_win","1","ユリアン","ユリアン","right","な……なんだと！？私の脳内スーパーコンピュータの数式を、君のギアの放つ熱量が、不可解な加速が粉々に打ち砕いたというのか……！？","shake"
"e025_after_win","2","ナビィ","ナビィ","right","相手のデータ計算を上回る魂の回転力で、世界予選を首位突破しました！","flash"
"e025_after_win","3","ユリアン","ユリアン","right","完敗だ……計算を超越する熱きスピン……見事だ。決勝で待つ真の王者を超えてみせろ！",""
"e025_after_lose","1","ユリアン","ユリアン","right","無駄な足掻きだ。データ通りの軌道を描き、私の迎撃によって君のギアは停止した。",""
"e025_after_lose","2","ナビィ","ナビィ","right","完璧に計算された迎撃に捉えられました……！奥義ゲージを溜め、一気に予想外の特大ダメージを叩き込みましょう！","shake"
"e030_before","1","アーサー","アーサー（ステージ6）","right","待っていたぜ！この世界選手権の舞台で、お前とオレの全てをぶつけ合おう！",""
"e030_before","2","ナビィ","ナビィ","right","マスター！アーサーのギアは、世界王者仕様にチューンされた最強の『レオ』です！一切の隙も猶予もなく襲いかかってきます！","shake"
"e030_before","3","あなた","主人公","left","世界最高のライバル、アーサー……！ここまで勝ち上がってきたオレたちの全てのスピン魂を込めて、お前を越えて世界一になる！勝負だ！","flash"
"e030_before","4","アーサー","アーサー（ステージ6）","right","来い！これぞ世界最強を決める頂上決戦！お前の全てをオレにぶつけてみろ！ゴー、シュート！！！","flash"
"e030_after_win","1","アーサー","アーサー（ステージ6）","right","最高のバトルだった……！オレとレオの全てを真っ向から超えていったな！お前こそが、真の『世界チャンピオン』だ！","shake"
"e030_after_win","2","ナビィ","ナビィ","right","ついにやりましたあああ！！！世界王者アーサーを倒し、全世界の頂点に輝きました！！！","flash"
"e030_after_win","3","アーサー","アーサー（ステージ6）","right","お前と出会えて、オレのブレーダー人生も最高の輝きを得られた。胸を張れ、世界一はお前だ！",""
"e030_after_lose","1","アーサー","アーサー（ステージ6）","right","ハハッ！まだオレとレオの領域には届かなかったようだな！だがお前の回転には無限の可能性がある。鍛え直してまた挑んでこい！",""
"e030_after_lose","2","ナビィ","ナビィ","right","圧倒的な強さでした……！引いたパーツと組み換えを突き詰め、究極のアセンブルでリベンジしましょう！","shake"
"e035_before","1","ナビィ","ナビィ","right","マスター、廃スタジアムの真ん中に店長が立っています……雰囲気がいつもとまるで違います！凄まじい威圧感が解き放たれています！","shake"
"e035_before","2","店長","店長（ボス）","right","……よく来てくれたね。新しき世界チャンピオン。いや、真のスピンキング。",""
"e035_before","3","あなた","主人公","left","店長、どうしてここに……？その手に握られた、禍々しくも静かに輝く黒いギアは一体……！？",""
"e035_before","4","店長","店長（ボス）","right","フフ……このギアを本気で握るのも10年ぶりかな。僕の本当の名は『神代 創（かみしろ はじめ）』。かつて世界大会を三連覇し、初代スピンキングと呼ばれていた男さ。","flash"
"e035_before","5","ナビィ","ナビィ","right","ええええっ！？店長が、あの伝説の初代世界チャンピオンだったんですか！？道理でパーツやアセンブルの知識が超プロ級だったわけです！","shake"
"e035_before","6","あなた","主人公","left","伝説の初代王者……！だが願ってもない相手だ！オレたちが真の『史上最強』になるために、店長、あんたを全力で超えてみせる！","flash"
"e035_before","7","店長","店長（ボス）","right","君たちが世界の頂点を掴む姿を見ていたらね……僕の中で眠っていたスピン魂が、もう抑えきれなくなってしまったんだ。店長としてではなく、一人のブレーダーとして、僕の全てを賭けた『カイザー』で君たちを超える！","flash"
"e035_before","8","店長","店長（ボス）","right","さあ行こうか！これが僕たちの、魂を焦がす本当のラストバトルだ！シュート！！！","flash"
"e035_after_win","1","店長","店長（ボス）","right","ふぅ……出し切ったよ。僕が世界を制したあの頃を遥かに超える、最高に熱く美しいバトルだった。君たちのおかげで、僕の誇りも救われたよ。ありがとう。","shake"
"e035_after_win","2","ナビィ","ナビィ","right","やりましたあああ！！！伝説の神代創を破り、マスターが歴史上文句なしの最強ブレーダーとなりました！！！","flash"
"e035_after_win","3","店長","店長（ボス）","right","最高のバトルだった。ドライブギアの未来は、君たちに託された。さあ、ショップに戻って祝福の宴をはじめようか！",""
"e035_after_lose","1","店長","店長（ボス）","right","どうした新王者！僕のカイザーの牙城はそう容易く崩れはしないよ！セッティングを極限まで練り直し、またこの僕を驚かせてごらん！",""
"e035_after_lose","2","ナビィ","ナビィ","right","店長アセンブル、硬すぎます……！奥義でこじ開けるか、スタミナ重視のアセンブルに調整してリベンジしましょう！","shake"
"st007_clear","1","店長","店長（ボス）","right","ふぅ……やりきったよ。僕がかつて世界を制した時以上の、最高に熱い瞬間だった。君たちのスピン魂に、心から感謝を。ありがとう。",""
"st007_clear","2","あなた","主人公","left","勝った……のか！？オレたちのコズミック・ドラゴンが、初代王者の絶対聖域を撃ち抜いた……！店長、あんた本当に最高の壁だったぜ！","flash"
"st007_clear","3","ナビィ","ナビィ","right","ナビィも胸がいっぱいです！マスターと店長、二人のスピン魂がスタジアム全体を眩しく照らしていました！","flash"
"st007_clear","4","店長","店長","right","ハハ、そんなに湿っぽい顔をしないでよ。明日からはまたいつものショップ店長に戻るからさ。みんなが強くなれるパーツを、たくさん用意しておくからね。",""
"st007_clear","5","ナビィ","ナビィ","right","あ、そうですね！マスター、私たちのドライブギアの冒険はこれからもまだまだ続きます！",""
"st007_clear","6","ナビィ","ナビィ","right","世界中のパーツを求めて、さらに高みを目指して、一緒に走り抜けましょう！","flash"
"st007_clear","7","あなた","主人公","left","ああ！これからもよろしくな、ナビィ！",""
"st007_clear","8","店長","店長","right","ハハ、君たちの未来に、無限のドライブギア・クラッシュ！！！（完）","flash"
