"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"interlude_05","2","ナビィ","ナビィ","right","はいマスター！ドイツ代表の精密機械『ユリアン』さんをはじめ、各国の代表チームが異次元のアセンブルで待ち受けています！",""
"interlude_05","3","主人公","主人公","left","日本の代表として、そして世界の頂点を目指すブレーダーとして、オレたちの走りを世界に見せつけてやろうぜ！","flash"
"interlude_06","1","ナビィ","ナビィ","right","世界の強豪たちを退け、ついに最終舞台『世界選手権・ワールドグランドアリーナ（st006）』へ到達しました！","flash"
"interlude_06","2","主人公","主人公","left","ああ……世界頂上決戦の舞台。そしてそこに立つのは、アメリカ代表キャプテンの『アーサー』だ！",""
"interlude_06","3","ナビィ","ナビィ","right","はい！アーサーさんのレオ・ゴールドファングも、世界中の強敵を倒して圧倒的なオーラを纏っています！",""
"interlude_06","4","主人公","主人公","left","最高の相手と、最高の舞台。行くぞ相棒！世界最強の伝説、オレたちが歴史に刻むんだ！","flash"
"e001_before","1","イチカ","イチカ","right","あ、マスター！準備はできた？私のミラージュ・ペガサス、今日も絶好調だよ！",""
"e001_before","2","主人公","主人公","left","イチカ！お互い全開でいこうぜ！オレのコズミック・ドラゴンの走り、見せてやる！",""
"e001_before","3","イチカ","イチカ","right","ふふっ、負けないよ！行っくよー！","flash"
"e001_after_win","1","イチカ","イチカ","right","う〜ん、負けちゃったかぁ！でもマスターのギア、すっごくイキイキしててカッコよかったよ！",""
"e001_after_win","2","主人公","主人公","left","へへっ、ありがとなイチカ！いい勝負だったぜ！",""
"e001_after_lose","1","イチカ","イチカ","right","やったぁ、私の勝ち！マスター、まだまだチューニングの余地がありそうだね！",""
"e001_after_lose","2","主人公","主人公","left","くっ……次は絶対負けないぞ！パーツを見直して出直しだ！",""
"e002_before","1","ハルト","ハルト","right","待ちくたびれたぜマスター！俺とブラスト・ワイバーンの熱い走り、正面から受け止めてみろ！",""
"e002_before","2","主人公","主人公","left","ハルト！その熱血アタック、正面から叩き返してやるぜ！",""
"e002_before","3","ハルト","ハルト","right","よっしゃ！炎のごとく燃え上がれ！バトル開始だぜ！","flash"
"e002_after_win","1","ハルト","ハルト","right","ぐはっ……！俺の熱い攻撃が押し切られるなんて……お前、本物だな！",""
"e002_after_win","2","主人公","主人公","left","いい勝負だったぜハルト！お前の熱気、最高だった！",""
"e002_after_lose","1","ハルト","ハルト","right","シャア！俺とワイバーンの勝ちだぜ！もっと熱く燃え上がってこいよ！",""
"e002_after_lose","2","主人公","主人公","left","くそっ……パワー負けしたか！もっと鍛え直してくるぜ！",""
"e003_before","1","タイガ","タイガ","right","……来たか。俺のグラナイト・ゴーレムの鉄壁の盾、打ち破れるかな。",""
"e003_before","2","主人公","主人公","left","タイガ！どんなに硬いガードでも、オレの走りでぶち破ってみせる！",""
"e003_before","3","タイガ","タイガ","right","……フッ、いい決意だ。ならば来い、受け止めてやる。","flash"
"e003_after_win","1","タイガ","タイガ","right","……見事だ。俺の鉄壁の防陣が粉砕されるとはな。認めるよ。",""
"e003_after_win","2","主人公","主人公","left","ふぅ……強烈な盾だったぜタイガ！ありがとな！",""
"e003_after_lose","1","タイガ","タイガ","right","……まだ俺の盾を穿つには至らないようだな。出直してくるといい。",""
"e003_after_lose","2","主人公","主人公","left","くっ……手も足も出なかったか！アタック力を高めて出直しだ！",""
"e004_before","1","ケンジ","ケンジ","right","フッ……僕の完璧なバランスアセンブルに挑むかい？面白い、相手になってあげよう。",""
"e004_before","2","主人公","主人公","left","ケンジ！すかしてられるのも今のうちだぜ！全力で行くからな！",""
"e004_after_win","1","ケンジ","ケンジ","right","まさか……僕の精密なバランスが崩されるなんてね。キミの情熱、本物みたいだ。",""
"e004_after_win","2","主人公","主人公","left","へへっ、見たか！これがオレたちの走りだ！",""
"e004_after_lose","1","ケンジ","ケンジ","right","フッ……僕の計算通りだよ。キミのギアにはまだ無駄が多いようだね。",""
"e004_after_lose","2","主人公","主人公","left","くっ……すました顔しやがって！次は絶対勝つ！",""
"e005_before","1","カイト","カイト","right","へっ、公園のバトルで満足してちゃダメだろ！このわんぱく公園で一番強い、俺とチェイン・ケルベロスの走りを見せてやるぜ！",""
"e005_before","2","主人公","主人公","left","カイト……！お前を倒して、オレは公式の地区予選へ進むんだ！",""
"e005_before","3","ナビィ","ナビィ","right","マスター、気をつけてください！カイトくんのケルベロスは強力な連続突進が武器です！落ち着いて衝撃を受け流しましょう！",""
"e005_before","4","カイト","カイト","right","よし、準備はいいか！全力で勝負だ！","flash"
"e005_after_win","1","カイト","カイト","right","うわっ、すげぇ……！俺の自慢のギアが、一発で弾き飛んじゃったよ……！","shake"
"e005_after_win","2","カイト","カイト","right","まいった！文句なしにお前が一番強いや！地区予選でも頑張れよ！",""
"e005_after_lose","1","カイト","カイト","right","見たか、これが俺とケルベロスのパワーだ！もっと鍛えて出直して来な！",""
"e005_after_lose","2","主人公","主人公","left","くっ……ダテじゃないな！パーツを鍛え直して再挑戦だ！",""
"e006_before","1","タクマ","タクマ","right","ハハッ！シティアリーナへようこそ！俺のスピードアタックについて来れるかな！？",""
"e006_before","2","主人公","主人公","left","タクマ！スピード勝負ならオレだって負けないぜ！",""
"e006_after_win","1","タクマ","タクマ","right","すげぇスピードと直撃力！参ったぜ、完敗だ！",""
"e006_after_lose","1","タクマ","タクマ","right","ハハッ！俺のスピードに目が眩んだか！修行し直しだな！",""
"e007_before","1","シュン","シュン","right","僕の計算データによれば、あなたの勝率は12%以下です。データ通りの結果をお見せしましょう。",""
"e007_before","2","主人公","主人公","left","データなんて吹き飛ばしてやるぜ！勝負だシュン！",""
"e007_after_win","1","シュン","シュン","right","僕のデータにない回転トルク……！素晴らしい予想外です！",""
"e007_after_lose","1","シュン","シュン","right","やはりデータ通りでしたね。無駄のない立ち回りを研究してください。",""
"e008_before","1","ジュリ","ジュリ","right","アタシの雷特化アセンブル、超ヤバいんだから！痺れる走り見せてあげるっしょ！",""
"e008_before","2","主人公","主人公","left","ジュリ！その激しい雷、正面から受け止めてみせる！",""
"e008_after_win","1","ジュリ","ジュリ","right","マジで〜！？アタシの雷撃を耐えきっちゃうなんて超スゴいじゃん！",""
"e008_after_lose","1","ジュリ","ジュリ","right","キャハッ！アタシの雷撃でビリビリになっちゃったね！バイバイっ！",""
"e009_before","1","コトネ","コトネ","right","ボクのグラナイト・ゴーレムはすっごく硬いんだよ〜。きみ、壊さずに倒せるかな？",""
"e009_before","2","主人公","主人公","left","コトネ！おっとりしてるけど油断しないぜ、行くぞ！",""
"e009_after_win","1","コトネ","コトネ","right","ふえ〜、ボクの鉄壁の守りが破られちゃった……きみ、本当に強いんだね！",""
"e009_after_lose","1","コトネ","コトネ","right","えへへ、ボクの勝ち〜。きみの攻撃、全然響かなかったよ？",""
"e010_before","1","レイナ","レイナ","right","ふふっ、地区予選の決勝まで上がってきたわね。あなたのこれまでの試合、見せてもらったわ。",""
"e010_before","2","主人公","主人公","left","レイナ……！地区予選トップシードの強豪……！",""
"e010_before","3","レイナ","レイナ","right","私のミラージュ・ペガサスは、あなたの直線的なアタックなど見切っているわ。正面から突っ込んできても、軽やかにかわされるだけよ。",""
"e010_before","4","ナビィ","ナビィ","right","マスター、レイナさんのペガサスは鋭い回避ステップと緻密な計算が武器です！焦らず相手の軌道を見極めましょう！",""
"e010_before","5","主人公","主人公","left","ふぅ……よし。どんなに交わされようが、オレとコズミック・ドラゴンの絆はブレない！行くぞレイナ、全力で来い！",""
"e010_before","6","レイナ","レイナ","right","その意気込みは評価するわ。でも、勝利を掴むのは私の精密な軌道よ！来なさい！","flash"
"e010_after_win","1","レイナ","レイナ","right","そんな……私の計算し尽くした高速軌道が、正面からの力強い一撃で捉えられるなんて……！","shake"
"e010_after_win","2","レイナ","レイナ","right","見事だわ。あなたの熱い走り、公式アリーナの頂点にふさわしいわ！エリア選手権でも頑張ってね！",""
"e010_after_lose","1","レイナ","レイナ","right","これが現実よ。熱意だけでは私の精密な回避軌道を捉えることはできないわ。",""
"e010_after_lose","2","主人公","主人公","left","くっ……完璧に交わされた……！パーツのスピードと精度を上げて出直しだ！",""
"e011_before","1","テッペイ","テッペイ","right","おうおう！エリア選手権へようこそ！俺とワイバーンの豪快な走りを食らってみな！",""
"e011_before","2","主人公","主人公","left","テッペイ！その豪快なアタック、正面から受けて立つぜ！",""
"e011_after_win","1","テッペイ","テッペイ","right","ガハハッ！最高の激突だったぜ！お前のギア、マジでパねえや！",""
"e011_after_lose","1","テッペイ","テッペイ","right","シャアッ！俺の豪快アタックの勝ちだ！もっと気合入れてこいよな！",""
"e012_before","1","カレン","カレン","right","ふふっ、エリア選手権まで来たのね。私の優しい鉄壁、破れるかしら？",""
"e012_before","2","主人公","主人公","left","カレンさん！どんなに優しい守りでも、突破してみせます！",""
"e012_after_win","1","カレン","カレン","right","あらあら、私の自慢の装甲が打ち破られちゃったわね。素晴らしい強さよ！",""
"e012_after_lose","1","カレン","カレン","right","ふふっ、まだ私の包容力を越えられないようね。また挑戦してね♪",""
"e013_before","1","サイカ","サイカ","right","ごきげんよう。わたくしの清楚なる鎖の舞、とくとご覧あそばせ。",""
"e013_before","2","主人公","主人公","left","サイカさん！お嬢様だからって加減はしないぜ、勝負だ！",""
"e013_after_win","1","サイカ","サイカ","right","まあ……！わたくしの舞をこれほど力強く退けるとは……お見事でございます。",""
"e013_after_lose","1","サイカ","サイカ","right","ほほほ、わたくしの勝ちでございますわ。もっとお勉強なさってくださいね。",""
"e014_before","1","トウヤ","トウヤ","right","フッ……俺は正統派ライバルのトウヤだ。お前のくだらん熱気など、冷酷に冷ましてやる！",""
"e014_before","2","主人公","主人公","left","トウヤ！すかしてるけど本当は熱血なんだろ！本気で来いよ！",""
"e014_after_win","1","トウヤ","トウヤ","right","くっ……熱くなっちまった……！だが最高のバトルだったぜ、認めざるを得ない！",""
"e014_after_lose","1","トウヤ","トウヤ","right","フッ……見たか、これが正統派の力だ。頭を冷やして出直してくるんだな。",""
"e015_before","1","レン","レン","right","……よく来たな。ここまで勝ち上がってきたこと、まずは称賛しよう。",""
"e015_before","2","主人公","主人公","left","レン……！エリア選手権の絶対王者……！",""
"e015_before","3","レン","レン","right","俺のテンペスト・グリフォンは、無駄な動きを一切削ぎ落とした完壁なるバランサー。お前のその荒削りな熱量だけで、この重圧を崩せると思っているのか？",""
"e015_before","4","ナビィ","ナビィ","right","マスター、レンさんのオーラは本物です！生半可な攻撃では逆にカウンターで弾き返されます！",""
"e015_before","5","主人公","主人公","left","……分かってる。でもオレは、相棒とここまで走ってきたんだ。お前の完璧なバランス、正面から打ち破ってみせる！",""
"e015_before","6","レン","レン","right","……いい眼だ。その熱き魂、俺の漆黒の翼で受け止めてやろう。来い……熱戦としようじゃないか！","flash"
"e015_after_win","1","レン","レン","right","くっ……！完璧に組み上げたはずの俺のバランスが、力強く押し切られたか……！見事だ！","shake"
"e015_after_win","2","レン","レン","right","お前の情熱とギアへの愛、本物だったな。全日本選手権でもその輝きを失うなよ！",""
"e015_after_lose","1","レン","レン","right","……まだ浅いな。お前の情熱だけでは、この絶対の均衡を崩すことはできん。",""
"e015_after_lose","2","主人公","主人公","left","くっ……王者の壁は高かった……！奥義のタイミングを見直して再挑戦だ！",""
"e016_before","1","メイ","メイ","right","委員長として、全日本選手権のルールに則り、あなたを正しく打ち破ります！",""
"e016_before","2","主人公","主人公","left","メイさん！正々堂々勝負だ！",""
"e016_after_win","1","メイ","メイ","right","そんな……私の正しい計算と規律が破られるなんて！参りました！",""
"e016_after_lose","1","メイ","メイ","right","規律を守らないから負けるのです！もっと基本から学び直しなさい！",""
"e017_before","1","カズマ","カズマ","right","いざ尋常にあい勝負！拙者の古豪の技、見切れるかな？",""
"e017_before","2","主人公","主人公","left","カズマさん！その古風な防壁、破ってみせます！",""
"e017_after_win","1","カズマ","カズマ","right","見事な一閃……！拙者の見切りを上回る疾風の如き走り、感服いたした！",""
"e017_after_lose","1","カズマ","カズマ","right","拙者の見切りを見誤ったな。まだまだ修業が足りぬでござる！",""
"e018_before","1","シン","シン","right","ヘイヘイ！日本のスピードスター、シンの超絶スタイリッシュな走りを見せてあげるよ！",""
"e018_before","2","主人公","主人公","left","シン！チャラチャラしてても実力は本物だな！全力で行くぞ！",""
"e018_after_win","1","シン","シン","right","オーマイガー！ボクのスタイリッシュな走りが負けちゃうなんて……超クールだよ君！",""
"e018_after_lose","1","シン","シン","right","キャッチーでスタイリッシュ！これがスターの走りさ！ファンサービス完了！",""
"e019_before","1","ナノ","ナノ","right","はーいみんな〜！配信者のナノちゃんだよ！今日の対戦動画も超バズらせちゃうぞ〜！",""
"e019_before","2","主人公","主人公","left","ナノ！動画のネタにはさせないぜ、オレの勝ちだ！",""
"e019_after_win","1","ナノ","ナノ","right","え〜〜っ！？ボクが負けちゃったの〜！？でもこの激闘、神回確定だね！",""
"e019_after_lose","1","ナノ","ナノ","right","はい勝ち〜！チャンネル登録と高評価、よろしくね〜！",""
"e020_before","1","アーサー","アーサー","right","Hey! ついに来たな、日本選手権の決勝舞台へ！お前の戦い、スタンドから見てたぜ。サイコーにエキサイティングな走りだった！",""
"e020_before","2","主人公","主人公","left","アーサー……！アメリカからの超天才留学生……！",""
"e020_before","3","アーサー","アーサー","right","オレのレオ・ゴールドファングは黄金の鬣と疾風の如き牙を持つ王者のギアだ！日本チャンピオンの称号は、オレたちがいただくぜ！",""
"e020_before","4","ナビィ","ナビィ","right","マスター！アーサーさんのレオは圧倒的なアタック力とスピードを兼ね備えています！一瞬の油断が命取りになります！",""
"e020_before","5","主人公","主人公","left","へっ、望むところだ！お前みたいなすげえライバルと日本の頂点を賭けて戦えるなんて、最高に燃えてきたぜ！",""
"e020_before","6","アーサー","アーサー","right","HaHa! そう来なくっちゃな！互いの魂をぶつけ合おうぜ、Go, Leo!","flash"
"e020_after_win","1","アーサー","アーサー","right","くっ……！オレとレオのアタックを真っ向から受け止めて叩き返すなんて、いいギアの走りをしてるぜ、お前！","shake"
"e020_after_win","2","アーサー","アーサー","right","文句なしの日本チャンピオンだ！世界大会のステージでも、お前のその熱い走りを見せてくれよな！",""
"e020_after_lose","1","アーサー","アーサー","right","HaHa! オレのレオの黄金のアタックは防げなかったな！日本一の座はオレがもらうぜ！",""
"e020_after_lose","2","主人公","主人公","left","くっ……アーサー、強すぎる……！でも諦めない、世界への切符は絶対に渡さない！",""
"e021_before","1","ラシード","ラシード","right","ピラミッドの如き不滅の絶対防壁。エジプト代表の誇りにかけて、あなたをここで止めます。",""
"e021_before","2","主人公","主人公","left","ラシード！世界大会の防壁、正面から破らせてもらう！",""
"e021_after_win","1","ラシード","ラシード","right","なんという破壊力……！我がファラオの防壁が穿たれるとは……見事です。",""
"e021_after_lose","1","ラシード","ラシード","right","これが世界の防壁の厚さです。砂塵の彼方へお引き取りください。",""
"e022_before","1","シャルロット","シャルロット","right","フランス代表フェンサーの洗練された一撃、あなたのギアで受け止められますかしら？",""
"e022_before","2","主人公","主人公","left","シャルロット！その鋭い剣撃、オレの熱気で弾き返してやる！",""
"e022_after_win","1","シャルロット","シャルロット","right","あらにくい……！私の華麗な剣技を打ち破るなんて、ロマンチックな強さね。",""
"e022_after_lose","1","シャルロット","シャルロット","right","ふふっ、私の剣はあまりに鋭すぎたようね。メルシー、良い勝負だったわ。",""
"e023_before","1","カルロス","カルロス","right","オーレイ！ブラジルの情熱的なリズムとビートに乗って、最高のバトルを楽しもうぜ！",""
"e023_before","2","主人公","主人公","left","カルロス！そのノリノリのリズム、オレも乗っからせてもらうぜ！",""
"e023_after_win","1","カルロス","カルロス","right","サリンバ！最高のビートだったぜ！お前のギアの走り、超ブラボーだよ！",""
"e023_after_lose","1","カルロス","カルロス","right","アミーゴ！俺のサンバリズムについて来れなかったな！チャオ！",""
"e024_before","1","リー","リー","right","中国代表の武人として、静かなる闘志をもって貴殿と対峙せん！",""
"e024_before","2","主人公","主人公","left","リーさん！その静かな闘志、本気でぶつかり合おうぜ！",""
"e024_after_win","1","リー","リー","right","見事……！貴殿の熱き武の心、しかと受け取った！礼を言う！",""
"e024_after_lose","1","リー","リー","right","我が武拳の前に平伏すがよい。精進して出直されるべし。",""
"e025_before","1","ユリアン","ユリアン","right","……ここまで勝ち上がってくるとはね。日本代表、君のギアのアセンブル数値と回転エネルギーの推移、すべて我がコンピューターに記録させてもらった。",""
"e025_before","2","主人公","主人公","left","ユリアン……！精密機械と恐れられる、ドイツ代表の主将……！",""
"e025_before","3","ユリアン","ユリアン","right","私のグラビティ・フェニックスが展開する重力領域の前では、君の熱情など一切の価値を持たない。ただの物理計算の解として、君は敗北する。",""
"e025_before","4","ナビィ","ナビィ","right","マスター、ユリアンさんの計算速度と守りは隙がありません！ですが、計算を超えたマスターの熱い一撃なら絶対に届きます！",""
"e025_before","5","主人公","主人公","left","計算通りにいくと思うなよ！オレたちのギアへの情熱は、数字なんかで測れるもんじゃない！世界大会の決勝、勝ち進むのはオレたちだ！",""
"e025_before","6","ユリアン","ユリアン","right","……数値化不能の熱量か。面白い。ならばその不確定要素、私の完璧な数式で完全に消去してみせよう！","flash"
"e025_after_win","1","ユリアン","ユリアン","right","私の脳内計算を、君のギアの回転と勢いが完全に上回ったというのか……！","shake"
"e025_after_win","2","ユリアン","ユリアン","right","計算不能の熱量……君たちの強さを認めざるを得ない。世界選手権でも健闘を祈る。",""
"e025_after_lose","1","ユリアン","ユリアン","right","私の計算通りの結末だ。熱量だけでは物理の壁を越えることはできない。",""
"e025_after_lose","2","主人公","主人公","left","くっ……完璧な計算で封じ込められた……！アセンブルを見直して再挑戦だ！",""
"e026_before","1","タイラー","タイラー","right","アメリカ代表の兄貴分、タイラー様だ！最高のワールドステージで暴れ回ろうぜ！",""
"e026_before","2","主人公","主人公","left","タイラーさん！頼もしい兄貴分を倒して、オレが頂点へ行く！",""
"e026_after_win","1","タイラー","タイラー","right","ガハハッ！いいアタックだったぜ日本代表！胸を張って上へ行け！",""
"e026_after_lose","1","タイラー","タイラー","right","まだまだ俺の胸を借りるには早いぜ！修行し直してこい！",""
"e027_before","1","ジョナサン","ジョナサン","right","フランクに楽しくいこうぜアミーゴ！アメリカの極上スピードを見せてあげるよ！",""
"e027_before","2","主人公","主人公","left","ジョナサン！チャラそうに見えても強いのは分かってるぜ！勝負だ！",""
"e027_after_win","1","ジョナサン","ジョナサン","right","うわ〜最高にエキサイティング！君のギア、マジでグレートだよ！",""
"e027_after_lose","1","ジョナサン","ジョナサン","right","イエーイ！俺の勝ち！もっとフランクにバトルを楽しもうぜ！",""
"e028_before","1","ディラン","ディラン","right","おいおいおい！日本のヒヨッコが俺の獲物か！？噛み砕いてボロクソにしてやるぜ！",""
"e028_before","2","主人公","主人公","left","ディラン！その口の減らない煽りごと、正面から粉砕してやる！",""
"e028_after_win","1","ディラン","ディラン","right","くっそがぁぁ！！この俺が弾き飛ぶなんて……覚えてやがれぇ！！",""
"e028_after_lose","1","ディラン","ディラン","right","ゲハハハッ！見たかおらぁ！俺のアタックの前に撃沈だな！",""
"e029_before","1","クロエ","クロエ","right","副キャプテンのクロエよ！アーサーに繋ぐために、あなたをここで絶対止めるわ！",""
"e029_before","2","主人公","主人公","left","クロエ！アーサーと戦うためにも、オレはここで負けるわけにはいかない！",""
"e029_after_win","1","クロエ","クロエ","right","くっ……強いわね……！でもアーサーは私よりずっと強いんだからねっ！",""
"e029_after_lose","1","クロエ","クロエ","right","ふふん、見たかしら！副キャプテンの意地、見せてあげたわよ！",""
"e030_before","1","アーサー","アーサー","right","HaHa! ついに来たな、この世界選手権の頂上決戦へ！あの日本選手権からお互い、さらに強くなったな！",""
"e030_before","2","主人公","主人公","left","アーサー……！世界の絶対王者として君臨するお前に勝って、オレは世界一になる！",""
"e030_before","3","アーサー","アーサー","right","オレとレオは、世界中のあらゆる猛者たちを退けてこのグランドアリーナの頂点に立っている！最高の舞台で、最高のお前と戦えるこの瞬間を待っていたぜ！",""
"e030_before","4","ナビィ","ナビィ","right","マスター！アーサーさんの覚醒したレオ・ゴールドファングからは、神々しいまでの黄金のオーラがあふれ出ています！これが世界の頂点……！",""
"e030_before","5","主人公","主人公","left","ああ……武者震いが止まらねえや。行こう、相棒！オレたちの夢、世界の頂点を掴み取るぞ！",""
"e030_before","6","アーサー","アーサー","right","来い！オレたちのすべてをぶつけ合い、世界最強の伝説を刻もうぜ！！","flash"
"e030_after_win","1","アーサー","アーサー","right","HaHa! 素晴らしい勝負だった……！世界最強の称号はお前のものだ、相棒！","shake"
"e030_after_win","2","アーサー","アーサー","right","お前と出逢えて、お前と戦えて本当によかった。最高のチャンピオンだよ！",""
"e030_after_lose","1","アーサー","アーサー","right","HaHa! まだ世界最強の座は渡さないぜ！お前の挑戦、いつでも待ってるからな！",""
"e030_after_lose","2","主人公","主人公","left","くっ……絶対王者の壁は高かった……！でも必ずまた挑むぞアーサー！",""
"e035_before","1","店長","店長","right","……やあ、よく来てくれたね。ゼロスタジアムの最奥へ。",""
"e035_before","2","主人公","主人公","left","店長……！どうして店長が、この裏世界大会の最深部に……！？",""
"e035_before","3","店長","店長","right","ふふ、驚かせてすまないね。……だが、君が世界の頂点に立った今、隠し続ける必要もなくなったようだ。",""
"e035_before","4","ナビィ","ナビィ","right","あっ……マスター！店長さんの雰囲気が……いつもの温和な店長さんじゃない……！？凄まじい圧力がスタジアム全体を包み込んでいます！","shake"
"e035_before","5","店長","店長","right","……かつて世界大会を制した一人のブレーダー……『創』。それが私の昔の姿だよ。",""
"e035_before","6","主人公","主人公","left","かつての世界王者……創……！店長が、伝説の……！？",""
"e035_before","7","店長","店長","right","君が強くなっていく姿をずっと一番近くで見守ってきた。そして今、世界の頂点に立った君と、本気で戦ってみたくなったんだ。",""
"e035_before","8","店長","店長","right","創世の皇帝『カイザー・ジェネシス』……！私の本気の力を解き放ち、君と全力で競い合おう！","flash"
