"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"st006_clear","4","アーサー","アーサー（ステージ6）","right","オレもだ！お前と戦えて最高の時間だったぜ。……あ、そうだ！店長からお前に手紙を預かってたんだ！",""
"st006_clear","5","レン","レン","right","待ってくれ！その手紙の差出人……僕も独自に過去の公式データベースを洗って気づいたんだが……！","shake"
"st006_clear","6","アーサー","アーサー（ステージ6）","right","ああ！オレも世界大会の過去映像を見て震えたよ！店長のあの構え、あの研ぎ澄まされた気迫……10年前に世界大会を3連覇し、伝説となった『初代スピンキング・神代創（かみしろ はじめ）』その人だ！！","flash"
"st006_clear","7","ナビィ","ナビィ","right","ええええっ！？店長が……あの歴史上最強と呼ばれた伝説の初代世界王者だったんですか！？道理でパーツやアセンブルの知識が超プロ級だったわけです！","shake"
"st006_clear","8","ナビィ","ナビィ","right","手紙には……『新しき世界王者へ。青空町の片隅にある廃スタジアム（st007）で待っている。店長としてではなく、一人のブレーダーとして君たちの全てを受け止めたい』と書かれています！",""
"st006_clear","9","あなた","主人公","left","伝説の初代王者・神代創……！店長、あんたが最後の壁か！望むところだ、オレたちの全力をぶつけてみせる！行くぞ、ナビィ！","flash"
"st007_clear","1","店長","店長（ボス）","right","ふぅ……やりきったよ。僕がかつて世界を制した時以上の、最高に素晴らしい時間だった。ありがとう。","shake"
"st007_clear","2","あなた","主人公","left","勝った……のか！？オレたちのコズミック・ドラゴンが、初代王者の領域を撃ち抜いた……！店長、あんた本当に最高の壁だったぜ！","flash"
"st007_clear","3","ナビィ","ナビィ","right","ナビィも胸がいっぱいです！マスターと店長、二人の素晴らしいバトルがスタジアム全体を輝かせていました！","flash"
"st007_clear","4","店長","店長","right","ハハ、そんなに湿っぽい顔をしないでよ。明日からはまたいつものショップ店長に戻るからさ。みんなが強くなれるパーツを、たくさん用意しておくからね。",""
"st007_clear","5","ナビィ","ナビィ","right","あ、そうですね！マスター、私たちのドライブギアの冒険はこれからもまだまだ続きます！",""
"st007_clear","6","ナビィ","ナビィ","right","世界中のパーツを求めて、さらに高みを目指して、一緒に走り抜けましょう！","flash"
"st007_clear","7","あなた","主人公","left","ああ！これからもよろしくな、ナビィ！",""
"st007_clear","8","店長","店長","right","ハハ、君たちの未来に、無限のドライブギア・クラッシュ！！！（完）","flash"
"e001_before","1","イチカ","イチカ","right","あ！新しいドライブギアを持ってるね！私の自慢のスピード型アセンブルと勝負してみない？",""
"e001_before","2","あなた","主人公","left","いいね、受けて立つよ！コズミック・ドラゴンの初陣、よろしく頼むぜ！",""
"e001_before","3","イチカ","イチカ","right","ふふん、私の素早いターンについてこられるかしら？いくよ、シュート！","flash"
"e001_after_win","1","イチカ","イチカ","right","きゃあ！私のスピードが正面から弾き飛ばされちゃった……！すごいアタック力ね！","shake"
"e001_after_win","2","ナビィ","ナビィ","right","ナイス勝利ですマスター！イチカちゃんの機動力を完璧に見切りましたね！","flash"
"e001_after_lose","1","イチカ","イチカ","right","やったー！私のスピード勝ち！もっとウェイトとソールの調整を試してみたらどうかな？",""
"e001_after_lose","2","ナビィ","ナビィ","right","残念ですマスター！パーツの重量とスピードのバランスを再調整して挑みましょう！","shake"
"e002_before","1","ハルト","ハルト","right","俺は燃える熱血ブレーダー、ハルトだ！全力のアタック勝負、しようぜ！",""
"e002_before","2","あなた","主人公","left","熱い勝負は大歓迎だ！正面からぶつかり合おうぜ！",""
"e002_before","3","ハルト","ハルト","right","よーし！この熱いスピリット、受け止めてみろ！シュートッ！！","flash"
"e002_after_win","1","ハルト","ハルト","right","うわああっ！俺の熱いアタックを超えるなんて……お前、本物の強者だな！","shake"
"e002_after_win","2","ナビィ","ナビィ","right","力強い衝突を制しました！マスターのギアの軸がブレませんでしたね！","flash"
"e002_after_lose","1","ハルト","ハルト","right","しゃああっ！俺の熱血アタックの勝ちだ！もっと気合を入れてこいよな！",""
"e002_after_lose","2","ナビィ","ナビィ","right","攻撃力の高さに押し切られてしまいました！ブレードのパワーを強化しましょう！","shake"
"e003_before","1","タイガ","タイガ","right","へっ、公園で調子に乗ってる新顔はお前か？俺の強撃ギアで分からせてやるよ！",""
"e003_before","2","あなた","主人公","left","口だけじゃないところを見せてもらおうか！勝負だ！",""
"e003_before","3","タイガ","タイガ","right","後悔しても知らないぜ！叩き潰してやる、シュート！！","flash"
"e003_after_win","1","タイga","タイガ","right","くそっ……！俺の強力な一撃が、あっさり受け流されるなんて……参りました！","shake"
"e003_after_win","2","ナビィ","ナビィ","right","相手の強撃をしっかり受け止めて勝利です！素晴らしい耐久力でした！","flash"
"e003_after_lose","1","タイガ","タイガ","right","ハハハッ！俺のパワーには勝てなかったな！出直してきな！",""
"e003_after_lose","2","ナビィ","ナビィ","right","一撃の重みで吹き飛ばされてしまいました。ウェイトの装甲を強化しましょう！","shake"
"e004_before","1","ケンジ","ケンジ","right","僕は守り重視のセッティングなんだ。君の攻撃、耐え切ってみせるよ！",""
"e004_before","2","あなた","主人公","left","鉄壁のガードか！その盾、コズミック・ドラゴンで突き崩す！",""
"e004_before","3","ケンジ","ケンジ","right","いざ勝負！僕のガードアセンブル、崩せるかな？シュート！","flash"
"e004_after_win","1","ケンジ","ケンジ","right","まさか……僕のガードアセンブルが、回転力で押し切られるなんて……すごすぎるよ！","shake"
"e004_after_win","2","ナビィ","ナビィ","right","相手の強固な守りを回転力と重厚な一撃で破りました！見事です！","flash"
"e004_after_lose","1","ケンジ","ケンジ","right","よしっ！守り切ったよ！ガードを崩すのはそう簡単じゃないんだ！",""
"e004_after_lose","2","ナビィ","ナビィ","right","相手の防御が高く、ダメージが通りませんでした。アタック値の高いブレードを試しましょう！","shake"
"e005_before","1","カイト","カイト","right","へへっ！このわんぱく公園で一番強いのはこの俺様だぜ！その出来たてのギア、弾き飛ばしてやるから覚悟しな！",""
"e005_before","2","ナビィ","ナビィ","right","マスター、カイトくんのギアは相手のアタックを受け流して耐えるのが得意みたいです。落ち着いて攻撃しましょう！","shake"
"e005_before","3","あなた","主人公","left","公園一番の座、いただくぜ！オレとコズミック・ドラゴンの本当の走り、見せてやる！",""
"e005_before","4","カイト","カイト","right","へへん、俺と相棒のガードは絶対に破れないぜ！行くぞ、シュート！！！","flash"
"e005_after_win","1","カイト","カイト","right","うわあ、負けたー！俺のガードを正面から打ち破るなんてすごすぎるよ！","shake"
"e005_after_win","2","ナビィ","ナビィ","right","お見事ですマスター！カイトくんとの公園勝負、見事勝利ですね！","flash"
"e005_after_win","3","カイト","カイト","right","へへっ、負けを認めるよ！地区予選の体育館にはもっとすごい奴らがいるから、店長さんのところでパーツを揃えて頑張ってな！",""
"e005_after_lose","1","カイト","カイト","right","へへーんだ！俺の勝ち！もっとアセンブルを考えてから出直してきなよ！",""
"e005_after_lose","2","ナビィ","ナビィ","right","残念ですマスター！カイトくんのガードに弾かれてしまいました。パーツを付け替えてもう一度挑戦してみましょう！","shake"
"e006_before","1","タクマ","タクマ","right","市民体育館へようこそ！俺の自慢のハイスピードギア、捉えられるかな？",""
"e006_before","2","あなた","主人公","left","スピード自慢か！逃がさないようにラインを見極めて撃ち抜くぜ！",""
"e006_before","3","タクマ","タクマ","right","ハハッ、捉えられるものなら捉えてみな！シュート！","flash"
"e006_after_win","1","タクマ","タクマ","right","うそだろ！？俺の高速移動の先を読まれてカウンターを喰らうなんて……！","shake"
"e006_after_win","2","ナビィ","ナビィ","right","相手の旋回ラインを読み切った素晴らしいタイミングでした！","flash"
"e006_after_lose","1","タクマ","タクマ","right","へへっ！俺のスピードについて来れなかったな！もっと修行してきな！",""
"e006_after_lose","2","ナビィ","ナビィ","right","スピードに翻弄されてしまいました。機動力を高めるソールを装着しましょう！","shake"
"e007_before","1","シュン","シュン","right","君のバトルの癖は全てメモしてある。データ通りのアセンブルで完璧に迎撃させてもらうよ。",""
"e007_before","2","あなた","主人公","left","データ通りにいかないのがドライブギアの面白さだろ！行くぜ！",""
"e007_before","3","シュン","シュン","right","フッ、僕の計算が正しいことを証明しよう。シュート！","flash"
"e007_after_win","1","シュン","シュン","right","計算外だ……僕の予測を超える回転と勢い……君のギアにはデータ以上の何かがあるのか……！","shake"
"e007_after_win","2","ナビィ","ナビィ","right","相手のデータ計算を情熱と回転力で打ち破りましたね！","flash"
"e007_after_lose","1","シュン","シュン","right","やはり僕の計算通りだったね。アセンブルのパターンが読みやすすぎるよ。",""
"e007_after_lose","2","ナビィ","ナビィ","right","相手に動きを読まれてしまいました。パーツの組み合わせを変えて再戦しましょう！","shake"
"e008_before","1","ジュリ","ジュリ","right","あら、威勢のいいブレーダーさんね。私の洗練されたアセンブル、耐えられるかしら？",""
"e008_before","2","あなた","主人公","left","どんなアセンブルだろうと、コズミック・ドラゴンで真っ向から突破してみせる！",""
"e008_before","3","ジュリ","ジュリ","right","ふふ、楽しみにしてるわ。それじゃあ行くわよ、シュート！","flash"
"e008_after_win","1","ジュリ","ジュリ","right","まあ……！私のセッティングを正面から力強く押し切るなんて、見事な走りね！","shake"
"e008_after_win","2","ナビィ","ナビィ","right","エレガントな立ち回りを力強い走りで制しました！お見事です！","flash"
"e008_after_lose","1","ジュリ","ジュリ","right","うふふ、まだ私のアセンブルの美しさに追いつけていないようね。出直していらっしゃい。",""
"e008_after_lose","2","ナビィ","ナビィ","right","相手の巧みなアセンブルに押し切られました！パーツのステータスを見直しましょう！","shake"
"e009_before","1","コトネ","コトネ","right","こんにちは！私、一生懸命組み上げたこのギアと一緒に頑張ります！よろしくお願いします！",""
"e009_before","2","あなた","主人公","left","ああ！お互いのギアの力を出し切って、良い勝負をしよう！",""
"e009_before","3","コトネ","コトネ","right","はいっ！相棒、頑張ろうね！シュート！！","flash"
"e009_after_win","1","コトネ","コトネ","right","すごいです……！あなたのギアから、ものすごく温かくて強い情熱を感じました！","shake"
"e009_after_win","2","ナビィ","ナビィ","right","互いの全力を出し切った素晴らしい勝利でした！コトネちゃんもニッコリです！","flash"
"e009_after_lose","1","コトネ","コトネ","right","やりました！相棒、勝てたよ！とっても良い勝負をありがとうございました！",""
"e009_after_lose","2","ナビィ","ナビィ","right","相手の素直で力強い走りに敗れてしまいました。気を取り直して調整しましょう！","shake"
"e010_before","1","レイナ","レイナ","right","本戦アリーナへようこそ！あなたの力任せのアタックじゃ、私のスピードと回避についてくることすら不可能よ！",""
"e010_before","2","ナビィ","ナビィ","right","マスター！レイナさんのギアはスピードが極限まで高められており、こちらの攻撃を『回避（EVADE）』してきます！追いつくための機動力が必要です！","shake"
"e010_before","3","あなた","主人公","left","逃げ回るなら、スタジアム全体を巻き込む広範囲のアタックで捉えるまでだ！勝負だ、レイナ！",""
"e010_before","4","レイナ","レイナ","right","言わせておけば！私のペガサスコアの高速移動ですべてかわしてあげるわ！行くわよ、シュート！","flash"
"e010_after_win","1","レイナ","レイナ","right","そんな……私の超速の軌道が、完全に先回りして捉えられるなんて……！私のスピードが、負けたというの……！？","shake"
"e010_after_win","2","ナビィ","ナビィ","right","お見事ですマスター！目にも留まらぬスピードを見切り、直線的な高速ターンで真っ向から捉えましたね！","flash"
"e010_after_win","3","レイナ","レイナ","right","認めるわ、あなたのギアの走り……本物ね。次はさらに過酷な全国エリア選手権（st003）よ。立ち止まらないでね！",""
"e010_after_lose","1","レイナ","レイナ","right","うふふ、かすりもしないわ！あなたのギアじゃ、私のスピードについてくるのが限界じゃないかしら？",""
"e010_after_lose","2","ナビィ","ナビィ","right","悔しいですマスター！アセンブルを見直し、スピード値の高いパーツを組み込んで敵の機動力に対抗しましょう！","shake"
"e011_before","1","テッペイ","テッペイ","right","俺のギアは超重量級アセンブルだ！どんなアタックもビクともしないぜ！",""
"e011_before","2","あなた","主人公","left","超重量級か！その重厚な壁、突き崩してみせる！",""
"e011_before","3","テッペイ","テッペイ","right","ハハッ！動かせるものなら動かしてみな！シュート！！","flash"
"e011_after_win","1","テッペイ","テッペイ","right","なにっ！？俺の超重量ギアが、回転のトルクでじわじわと押し切られた……！？","shake"
"e011_after_win","2","ナビィ","ナビィ","right","重厚な装甲を粘り強い回転トルクで押し切りました！見事です！","flash"
"e011_after_lose","1","テッペイ","テッペイ","right","ガハハッ！見たかこの圧倒的な重さ！俺の壁は崩せないぜ！",""
"e011_after_lose","2","ナビィ","ナビィ","right","相手の重量に押されてスタジアムアウトしてしまいました。ウェイトを強化しましょう！","shake"
"e012_before","1","カレン","カレン","right","メガモールアリーナへようこそ！私の華麗で鋭いスピードアタック、受けてもらうわよ！",""
"e012_before","2","あなた","主人公","left","鋭いアタックか！こちらのアタック力で正面から撃ち落としてやる！",""
"e012_before","3","カレン","カレン","right","言ったわね！私の鋭い走りに捉えられるかしら？シュート！","flash"
"e012_after_win","1","カレン","カレン","right","きゃあっ！私の鋭いアタックを、さらに強い一撃で返されるなんて……すごいパワーね！","shake"
"e012_after_win","2","ナビィ","ナビィ","right","相手の攻撃に合わせてカウンターアタックが決まりました！ナイスです！","flash"
"e012_after_lose","1","カレン","カレン","right","うふふ、私の鋭い走りの勝ちね！もっとアタックの精度を磨いていらっしゃい！",""
"e012_after_lose","2","ナビィ","ナビィ","right","相手の連続アタックに押されてしまいました。ガードの固いブレードを選びましょう！","shake"
"e013_before","1","シン","シン","right","我がギアの刃は一刀両断の冴えを誇る。いざ、相まみえん！",""
"e013_before","2","あなた","主人公","left","一刀両断の刃か！オレたちのコズミック・ドラゴンで受けて立つ！",""
"e013_before","3","シン","シン","right","いざ尋常に……勝負！シュートッ！！","flash"
"e013_after_win","1","シン","シン","right","見事……！我が一撃の刃を受け止め、それを凌ぐ回転を見せるとは……完敗だ！","shake"
"e013_after_win","2","ナビィ","ナビィ","right","相手の鋭い一撃を受け止め、見事に勝利を収めました！","flash"
"e013_after_lose","1","シン","シン","right","我が一閃、断てぬものなし。修練を積んで再び見参されよ。",""
"e013_after_lose","2","ナビィ","ナビィ","right","相手の一撃必殺アタックを喰らってしまいました。耐久値を意識したアセンブルにしましょう！","shake"
"e014_before","1","トウヤ","トウヤ","right","パーツの組み合わせと調整の美学……僕の精密アセンブルの冴えを見せてあげるよ。",""
"e014_before","2","あなた","主人公","left","調整の美学か！オレたちのアセンブルとどっちが上か試してみようぜ！",""
"e014_before","3","トウヤ","トウヤ","right","面白い、僕の最高のセッティングを超えられるかい？シュート！","flash"
"e014_after_win","1","トウヤ","トウヤ","right","素晴らしいアセンブルだ……！個々のパーツの長所が極限まで引き出されている……！","shake"
"e014_after_win","2","ナビィ","ナビィ","right","緻密な調整アセンブルに勝利しました！マスターのアセンブルセンスが勝りましたね！","flash"
"e014_after_lose","1","トウヤ","トウヤ","right","フッ、パーツの噛み合いが甘かったようだね。もっと調整を研ぎ澄ましてごらん。",""
"e014_after_lose","2","ナビィ","ナビィ","right","パーツのバランスの差で押されてしまいました。相性の良いパーツを選び直しましょう！","shake"
"e015_before","1","レン","レン","right","よくぞエリア選手権の決勝まで勝ち上がってきた。だがここから先は、全ステータスが完璧に調和した黄金バランスの壁だ。容易く超えられると思うな！",""
"e015_before","2","ナビィ","ナビィ","right","マスター、レンくんの『タイフーン・グリフォン』は攻撃・防御・スピードの全てがバランス良く構成された実力派です！","shake"
"e015_before","3","あなた","主人公","left","隙がないなら、こちらの全力を乗せたアタックで、そのバランスをねじ伏せるまでだ！勝負だ、レン！",""
"e015_before","4","レン","レン","right","いい気迫だ！どちらのアセンブルが真の強者か、この決勝スタジアムで白黒つけよう！いざ、シュート！！！","flash"
"e015_after_win","1","レン","レン","right","クッ……！これが限界を超えたアセンブルの力か！俺の黄金バランスが……真っ向から打ち砕かれた……！","shake"
"e015_after_win","2","ナビィ","ナビィ","right","やりましたマスター！エリア選手権制覇です！この地方最強の王座を掴み取りましたね！","flash"
"e015_after_win","3","レン","レン","right","見事だった。だが日本選手権（st004）にはさらなる強豪が待っている。日本の代表として、堂々と戦ってこい！",""
"e015_after_lose","1","レン","レン","right","調和なき力は自滅を招く。完璧なバランスの前に散るがいい。アセンブルの調和こそが勝利を呼び込むのだ。",""
"e015_after_lose","2","ナビィ","ナビィ","right","流石は国内決勝の王者、手強いです……。パーツ全体のバランスを再構築してリトライしましょう！","shake"
"e016_before","1","メイ","メイ","right","日本選手権の舞台に到着だね！元気いっぱいの楽しいバトルをしようよ！",""
"e016_before","2","あなた","主人公","left","おう！全力をぶつけ合って最高のバトルにしようぜ！",""
"e016_before","3","メイ","メイ","right","えへへ、負けないよー！ゴー、シュート！！","flash"
"e016_after_win","1","メイ","メイ","right","あちゃー！負けちゃった！でもすっごく熱くて楽しいバトルだったよ！ありがとう！","shake"
"e016_after_win","2","ナビィ","ナビィ","right","明るく弾けるような戦いを制しました！ナイス勝利です！","flash"
"e016_after_lose","1","メイ","メイ","right","やったー！私の勝ち！日本選手権の壁は高いんだからねー！",""
"e016_after_lose","2","ナビィ","ナビィ","right","相手の勢いに押されてしまいました。気を取り直してパーツを見直しましょう！","shake"
"e017_before","1","カズマ","カズマ","right","ここまで勝ち上がってきたお前の実力、本物かどうか俺が確かめてやる！",""
"e017_before","2","あなた","主人公","left","本物かどうか、その目で確かめてくれ！勝負だ！",""
"e017_before","3","カズマ","カズマ","right","行くぜ！俺の全開アタック、受け止めてみな！シュート！","flash"
"e017_after_win","1","カズマ","カズマ","right","すげぇアタック力だ……！本物以上の走りだったぜ！脱帽だ！","shake"
"e017_after_win","2","ナビィ","ナビィ","right","熱い挑戦を真っ向から跳ね返しての勝利です！素晴らしい！","flash"
"e017_after_lose","1","カズマ","カズマ","right","よしっ！俺の勝ちだ！全国の壁の厚さを思い知ったか！",""
"e017_after_lose","2","ナビィ","ナビィ","right","相手のアタックパワーに押し切られてしまいました。アーマーを強化しましょう！","shake"
"e018_before","1","シン","シン","right","全国の舞台で再び相まみえるとは。我が刃の鋭さ、以前の非ではないぞ！",""
"e018_before","2","あなた","主人公","left","オレたちのコズミック・ドラゴンも進化している！いざ勝負！",""
"e018_before","3","シン","シン","right","いざ極限の一閃……受けられよ！シュートッ！！","flash"
"e018_after_win","1","シン","シン","right","なんという研ぎ澄まされた走り……！我が一刀両断の刃、完全に破れたり！","shake"
"e018_after_win","2","ナビィ","ナビィ","right","さらに鋭さを増したライバルの一撃を打ち破りました！見事です！","flash"
"e018_after_lose","1","シン","シン","right","我が刃、極まりたり。さらなる修練を積んで挑まれよ！",""
"e018_after_lose","2","ナビィ","ナビィ","right","極限の一閃を耐えきれませんでした。防御重視のパーツに切り替えましょう！","shake"
"e019_before","1","トウヤ","トウヤ","right","僕のパーツ調整理論は完璧を超えた。君のアセンブルを完璧に封じ込めてみせる！",""
"e019_before","2","あなた","主人公","left","完璧な理論を超えていくのがオレたちの走りだ！勝負だ、トウヤ！",""
"e019_before","3","トウヤ","トウヤ","right","理を超える走りが存在するか、確かめさせてもらうよ！シュート！","flash"
"e019_after_win","1","トウヤ","トウヤ","right","理論を超えた熱き回転……！僕の完全調整が打ち破られた……最高の勝負だった！","shake"
"e019_after_win","2","ナビィ","ナビィ","right","理論を超えた情熱の力で勝利を掴み取りました！素晴らしいです！","flash"
"e019_after_lose","1","トウヤ","トウヤ","right","僕の理論アセンブルが勝利したね。調整の深さを学び直してごらん。",""
"e019_after_lose","2","ナビィ","ナビィ","right","緻密な調整の差で押し切られました。パーツのシナジーを再検討しましょう！","shake"
"e020_before","1","アーサー","アーサー","right","よく上がってきたな！日本選手権の舞台でお前と戦えるのを、オレとレオは心待ちにしていたぜ！",""
"e020_before","2","ナビィ","ナビィ","right","マスター！アーサーのギアは凄まじい破壊力を誇るパワフルアタッカーです！一撃食らうだけでライフを大きく削られます！","shake"
"e020_before","3","あなた","主人公","left","オレたちのコズミック・ドラゴンも、攻撃力なら負けてない！真っ向勝負だ、アーサー！",""
"e020_before","4","アーサー","アーサー","right","そうだ、それでこそ最高のライバルだ！オレたちの走り、受け止めてみろ！ゴー、シュート！！！","flash"
"e020_after_win","1","アーサー","アーサー","right","す……すげぇ……！オレとレオの全開アタックを受け止めて叩き返すなんて、最高の勝負だったぜ！","shake"
"e020_after_win","2","ナビィ","ナビィ","right","日本選手権完全制覇！マスターが日本の頂点に立ちました！","flash"
"e020_after_win","3","アーサー","アーサー","right","完敗だ！だが世界予選（st005）には世界中の強豪が待ってるぜ。オレもさらに腕を磨いて追いつくからな！",""
"e020_after_lose","1","アーサー","アーサー","right","ハハッ！オレとレオの破壊力に耐えきれなかったようだな！もっと腕を磨いてかかってきな！",""
"e020_after_lose","2","ナビィ","ナビィ","right","凄まじい威力の衝突でした……！ガードを固めるか、回避を中心とした戦術でリベンジしましょう！","shake"
"e021_before","1","ラシード","ラシード","right","フフ……世界予選へようこそ。我が異国の流儀のアセンブル、味わってもらおう。",""
"e021_before","2","あなた","主人公","left","異国の流儀か！世界のアビリティ、全身で受け止めて超えてやる！",""
"e021_before","3","ラシード","ラシード","right","良い気迫だ。我が神秘の回転、破れるかな？シュート！","flash"
"e021_after_win","1","ラシード","ラシード","right","見事……！我が異国の回転流儀を力強く正面から打ち破るとは……素晴らしい！","shake"
"e021_after_win","2","ナビィ","ナビィ","right","世界の強豪ラシードさんに勝利しました！世界トップクラスの力です！","flash"
