"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"interlude_06","3","ナビィ","ナビィ","right","はい！アーサーさんのレオ・ゴールドファングも、世界中の強敵を倒して神々しいオーラを纏っています！",""
"interlude_06","4","主人公","主人公","left","最高の相手と、最高の舞台。行くぞ相棒！世界最強の伝説、オレたちが歴史に刻むんだ！","flash"
"e005_before","1","カイト","カイト","right","へっ、ストリートの雑魚どもを蹴散らして調子に乗ってんじゃねえぞ！このわんぱく公園で一番強いのは、俺とチェイン・ケルベロス様なんだよ！",""
"e005_before","2","主人公","主人公","left","カイト……！お前を倒して、オレは公式の地区予選へ進むんだ！",""
"e005_before","3","ナビィ","ナビィ","right","マスター、気をつけてください！カイトくんのケルベロスは荒々しい連続攻撃が武器です。ですが、落ち着いて衝撃を受け流せば隙が生まれます！",""
"e005_before","4","カイト","カイト","right","能書きはそこまでだ！俺の鎖でそのヘボギアを粉々にしてやるぜ！行くぞオラァ！","flash"
"e010_before","1","レイナ","レイナ","right","ふふっ、地区予選の決勝まで上がってきたわね。あなたのこれまでの試合、データはすべて拝見させてもらったわ。",""
"e010_before","2","主人公","主人公","left","戸倉レイナ……！地区予选トップシードの強豪……！",""
"e010_before","3","レイナ","レイナ","right","私のミラージュ・ペガサスは、あなたの直線的なアタックなど見切っているわ。正面から突っ込んできても、軽やかにかわされるだけよ。",""
"e010_before","4","ナビィ","ナビィ","right","マスター、レイナさんのペガサスは鋭い回避ステップと緻密な計算が武器です！焦らず相手の軌道を見極めましょう！",""
"e010_before","5","主人公","主人公","left","ふぅ……よし。どんなに交わされようが、オレとコズミック・ドラゴンの絆はブレない！行くぞレイナ、全力で来い！",""
"e010_before","6","レイナ","レイナ","right","その意気込みは評価するわ。でも、勝利を掴むのは私の精密な軌道よ！来なさい！","flash"
"e015_before","1","レン","レン","right","……よく来たな。ここまで勝ち上がってきたこと、まずは称賛しよう。",""
"e015_before","2","主人公","主人公","left","レン……！エリア選手権の絶対王者……！",""
"e015_before","3","レン","レン","right","俺のテンペスト・グリフォンは、無駄な動きを一切削ぎ落とした完壁なるバランサー。お前のその荒削りな熱量だけで、この重圧を崩せると思っているのか？",""
"e015_before","4","ナビィ","ナビィ","right","マスター、レンさんのオーラは本物です！生半可な攻撃では逆にカウンターで弾き返されます！",""
"e015_before","5","主人公","主人公","left","……分かってる。でもオレは、相棒とここまで走ってきたんだ。お前の完璧なバランス、正面から打ち破ってみせる！",""
"e015_before","6","レン","レン","right","……いい眼だ。その熱き魂、俺の漆黒の翼で受け止めてやろう。来い……熱戦としようじゃないか！","flash"
"e020_before","1","アーサー","アーサー","right","Hey! ついに来たな、日本選手権の決勝舞台へ！お前の戦い、スタンドから見てたぜ。サイコーにエキサイティングな走りだった！",""
"e020_before","2","主人公","主人公","left","アーサー……！アメリカからの超天才留学生……！",""
"e020_before","3","アーサー","アーサー","right","オレのレオ・ゴールドファングは黄金の鬣と疾風の如き牙を持つ王者のギアだ！日本チャンピオンの称号は、オレたちがいただくぜ！",""
"e020_before","4","ナビィ","ナビィ","right","マスター！アーサーさんのレオは圧倒的なアタック力とスピードを兼ね備えています！一瞬の油断が命取りになります！",""
"e020_before","5","主人公","主人公","left","へっ、望むところだ！お前みたいなすげえライバルと日本の頂点を賭けて戦えるなんて、最高に燃えてきたぜ！",""
"e020_before","6","アーサー","アーサー","right","HaHa! そう来なくっちゃな！互いの魂をぶつけ合おうぜ、Go, Leo!","flash"
"e025_before","1","ユリアン","ユリアン","right","……ここまで勝ち上がってくるとはね。日本代表、君のギアのアセンブル数値と回転エネルギーの推移、すべて我がコンピューターに記録させてもらった。",""
"e025_before","2","主人公","主人公","left","ユリアン……！精密機械と恐れられる、ドイツ代表の主将……！",""
"e025_before","3","ユリアン","ユリアン","right","私のグラビティ・フェニックスが展開する重力領域の前では、君の熱情など一切の価値を持たない。ただの物理計算の解として、君は敗北する。",""
"e025_before","4","ナビィ","ナビィ","right","マスター、ユリアンさんの計算速度と守りは隙がありません！ですが、計算を超えたマスターの熱い一撃なら絶対に届きます！",""
"e025_before","5","主人公","主人公","left","計算通りにいくと思うなよ！オレたちのギアへの情熱は、数字なんかで測れるもんじゃない！世界大会の決勝、勝ち進むのはオレたちだ！",""
"e025_before","6","ユリアン","ユリアン","right","……数値化不能の熱量か。面白い。ならばその不確定要素、私の完璧な数式で完全に消去してみせよう！","flash"
"e030_before","1","アーサー","アーサー","right","HaHa! ついに来たな、この世界選手権の頂上決戦へ！あの日本選手権からお互い、さらに強くなったな！",""
"e030_before","2","主人公","主人公","left","アーサー……！世界の絶対王者として君臨するお前に勝って、オレは世界一になる！",""
"e030_before","3","アーサー","アーサー","right","オレとレオは、世界中のあらゆる猛者たちを退けてこのグランドアリーナの頂点に立っている！最高の舞台で、最高のお前と戦えるこの瞬間を待っていたぜ！",""
"e030_before","4","ナビィ","ナビィ","right","マスター！アーサーさんの覚醒したレオ・ゴールドファングからは、神々しいまでの黄金のオーラがあふれ出ています！これが世界の頂点……！",""
"e030_before","5","主人公","主人公","left","ああ……武者震いが止まらねえや。行こう、相棒！オレたちの夢、世界の頂点を掴み取るぞ！",""
"e030_before","6","アーサー","アーサー","right","来い！オレたちのすべてをぶつけ合い、世界最強の伝説を刻もうぜ！！","flash"
"e035_before","1","店長","店長","right","……やあ、よく来てくれたね。ゼロスタジアムの最奥へ。",""
"e035_before","2","主人公","主人公","left","店長……！どうして店長が、この裏世界大会の最深部に……！？",""
"e035_before","3","店長","店長","right","ふふ、驚かせてすまないね。……だが、君が世界の頂点に立った今、隠し続ける必要もなくなったようだ。",""
"e035_before","4","ナビィ","ナビィ","right","あっ……マスター！店長さんの雰囲気が……いつもの温和な店長さんじゃない……！？凄まじい圧力がスタジアム全体を包み込んでいます！","shake"
"e035_before","5","店長","店長","right","……かつて世界を制し、伝説と謳われたスピンキング……『神代 創』。それが私の本当の姿だよ。",""
"e035_before","6","主人公","主人公","left","伝説の王者……神代創……！店長が、伝説の……！？",""
"e035_before","7","店長","店長","right","君がギアと出会い、仲間と出会い、強くなっていく姿をずっと一番近くで見守ってきた。そして今、君は私の領域にまで到達した。",""
"e035_before","8","店長","店長","right","創世の皇帝『カイザー・ジェネシス』……！私の全盛期を超える力を解き放ち、君の真の力を試させてもらうよ！","flash"
"e035_before","9","主人公","主人公","left","……へっ、最高じゃねえか！オレにギアの楽しさを教えてくれた店長が、最後の相手なんてな！全力で倒して、オレが真の伝説になってみせる！",""
"e035_before","10","店長","店長","right","……素晴らしい眼だ。来なさい、我が最高の弟子よ！時代の変革をかけた、伝説の決戦をはじめよう！！","flash"
