"シナリオID","ステップ","話者名","イラストID","立ち位置","テキスト","演出"
"st007_clear","3","ナビィ","sn_001","left","ナビィも本当に感動しました！マスターと店長、二人のスピン魂がスタジアム全体を輝かせていました！","flash"
"st007_clear","4","店長","sn_002","right","おいおい、そんなに湿っぽくなるなよ。明日からはまたいつものジャンクショップ店長だ。ガチャ用のパーツもたっぷり仕入れてやるからな。",""
"st007_clear","5","ナビィ","sn_001","left","あ、そうですね！マスター、私たちのドライブギアの冒険はこれからもまだまだ続きます！",""
"st007_clear","6","ナビィ","sn_001","left","最強のパーツを求めて、さらに高みを目指して、一緒に走り抜けましょうね！",""
"st007_clear","7","あなた","","left","ああ！これからもよろしくな、ナビィ！",""
"st007_clear","8","店長","sn_002","right","ハハハ、お前たちの未来に、無限のドライブギア・クラッシュ！！！（完）","flash"
"prologue_intro","1","ナビィ","sn_001","left","マスター、起動完了しました！相棒ナビAIの「ナビィ」です！",""
"prologue_intro","2","ナビィ","sn_001","left","ついにドライブギア王座を決定する闘いが始まりますね！最高のチームを結成し、頂点を目指しましょう！",""
"prologue_intro","3","あなた","","left","ああ、ついにこの日が来たな。相棒、よろしく頼むぜ！",""
"prologue_naby_talk","1","ナビィ","sn_001","left","あれれ？マスター、大変です！マスターの「スロット1」のドライブギアがまだ組み立てられていませんよ！",""
"prologue_naby_talk","2","ナビィ","sn_001","left","このままではストリートへ出てもバトルができません！まずはガレージで最初のドライブギアを組み立てましょう！",""
"prologue_naby_talk","3","ナビィ","sn_001","left","初期パーツは用意してあります。「チップ」「ブレード」「ウェイト」「ソール」の4箇所をアセンブルしてくださいね！",""
"tutorial_success","1","ナビィ","sn_001","left","素晴らしいアセンブルです！完璧な初期アセンブルドライブギアが完成しましたね！","flash"
"tutorial_success","2","ナビィ","sn_001","left","これでいつでもバトルへ出撃できますよ！",""
"tutorial_success","3","ナビィ","sn_001","left","まずはここ、地域の街での戦いである『ストリート・アリーナ（ステージ1）』に向かい、腕試しをしましょう！",""
"tutorial_success","4","あなた","","left","よし！この新生ドライブギアで、いざバトルだ！",""
