"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ","","","","","","","","","","","","","","","","","","","","","","",""
"h050","カース・サンドストーム","2","100","80","280","古代の呪いを宿した大砂嵐を引き起こし、砂塵の暴力で敵を戦場の外へと吹き飛ばす。","カース・スフィンクス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h051","アシッド・シールド","3","0","40","70","酸性の腐食障壁を張り、接触した敵の牙の威力を弱めて激突を抑える。","カース・スフィンクス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h052","ミラージュ・ヴェール","4","0","40","60","砂漠の陽炎の如く姿を霞ませ、敵の強力な突撃を空転させる。","カース・スフィンクス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h053","グレイス・スラスト","1","70","60","200","気品溢れる百合の剣先の如く鋭い突きで、敵の急所を的確に穿ち抜く。","ノーブル・リリィ","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h054","ノーブル・フルーレ","2","100","80","280","高貴な剣舞を模した光速の二連撃を叩き込み、敵の体勢を大きく崩す。","ノーブル・リリィ","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h055","ロイヤル・パレード","3","0","40","70","王家の剣技の如く華麗に受け流し、敵の激突エネルギーをすべて受け流す。","ノーブル・リリィ","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h056","グレイス・スラスト","5","70","60","200","攻撃を受け流した刹那、間髪入れずに鋭い白百合の如き突きを浴びせる。","ノーブル・リリィ","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h057","スカイ・ビーク","1","70","60","200","天空の王者が獲物を引き裂く嘴の如き突進。敵の防御の綻びを見逃さず撃ち抜く。","アサルト・コンドル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h058","ゲイル・ファング","2","100","80","280","烈風をまといながら急降下し、大空からの圧倒的質量で敵を貫く。","アサルト・コンドル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h059","スカイ・シールド","3","0","40","70","巨大な翼の羽ばたきで嵐の盾を展開し、受けるあらゆる打撃の衝撃を無に帰す。","アサルト・コンドル","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h060","スカイ・ビーク","5","70","60","200","突進を受け止めた翼の反動を利用し、瞬時に鋭い爪で撃ち返す反撃。","アサルト・コンドル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h061","ビースト・クロー","1","70","60","200","飢えた猛虎の爪が如き破壊の二連撃。敵の堅牢な装甲を切り裂く。","ヴァンダル・タイガー","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h062","タイラント・チャージ","2","100","80","280","暴君の如き圧倒的な力量で突進し、敵の絶対防壁を正面から粉砕する。","ヴァンダル・タイガー","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h063","メタル・プレート","3","0","40","70","超硬質の金属装甲を前面に展開し、敵のいかなる鋭い激突をも防ぎきる。","ヴァンダル・タイガー","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h064","ビースト・クロー","5","70","60","200","攻撃を受け止めた反動を獰猛な一撃に転じ、虎が獲物を襲う如く撃ち返す。","ヴァンダル・タイガー","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h065","エア・スラッシュ","1","70","60","200","真空の風刃をまとい、すれ違いざまに敵の生命力を細かく削り取る。","テンペスト・グリフォン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h066","テンペスト・レイ","2","100","80","280","大竜巻を発生させて敵を巻き込み、激しい気流で戦場の彼方へ吹き飛ばす。","テンペスト・グリフォン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h067","ウィンド・ステップ","4","0","40","60","気流の障壁を踏み台にして外周へ逃れ、敵の攻撃軸から身をかわす。","テンペスト・グリフォン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h068","エア・スラッシュ","5","70","60","200","激突の衝撃を風圧でいなし、カウンターの突風で敵を豪快に弾き飛ばす。","テンペスト・グリフォン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h069","ダウンフォール・レイ","1","70","60","200","強烈な重力波を真下に向けて放ち、敵を押し潰すようにその場に拘束する。","グラビティ・フェニックス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h070","コズミック・メテオ","2","100","80","280","重力加速によって彗星の如き速度で突撃し、大爆発とともに大地を震撼させる。","グラビティ・フェニックス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h071","フォビドゥン・サンライズ","3","0","40","70","何者も立ち入ることを許されない神聖なる光の障壁を張り、受けるあらゆる攻撃を無効化する。","グラビティ・フェニックス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h072","クロノス・シフト","4","0","40","60","重力の向きを瞬間的にシフトさせることで軌道を反らし、敵の強撃を完全に回避する。","グラビティ・フェニックス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h073","ゴールド・ラッシュ","1","70","60","200","黄金のライオンが獲物を仕留めるかのように、極限の牙で連続かつ猛烈に噛み付く。","レオ・ゴールドファング","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h074","レガリア・クラッシュ","2","100","80","280","黄金の光をまとい、戦場を両断するほどの破壊的な強襲突進を放つ。","レオ・ゴールドファング","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h075","フラッシュ・ステップ","4","0","40","60","目にも留らぬ瞬速の身のこなしで、残像を残して敵の激突をかわす。","レオ・ゴールドファング","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h076","ゴールド・ラッシュ","5","70","60","200","敵が触れた瞬間に超高速の爪撃を浴びせ、絶対王者の牙で撃ち抜く。","レオ・ゴールドファング","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h077","ロイヤル・インパクト","1","70","60","200","絶対王者の覇気を放ちながら中央へ突撃し、敵を力で屈服させる。","カイザー・ジェネシス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h078","インフィニティ・ノヴァ","2","100","80","280","皇帝の威光を放ち、戦場の空気を震わせる絶対無二の一撃を放つ。","カイザー・ジェネシス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h079","マジェスティ・バリア","3","0","40","70","皇帝の絶対城塞を展開し、受けるすべての衝撃を完全に遮断する。","カイザー・ジェネシス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h080","アブソリュート・ドメイン","4","0","40","60","皇帝の絶対領域。あらゆる敵の追撃を軽やかに無効化し、悠然と無窮の運行を刻み続ける。","カイザー・ジェネシス","回避","","","","","","","","","","","","","","","","","","","","","","",""
