"奥義ID","奥義名","チップID","習得レベル","奥義種別","フレーバーテキスト"
"h027","スカイ・ベール","c007","4","ディフェンス","空気抵抗を極限まで低減させ、摩擦によるロスを防ぐ！"
"h028","イーグル・タイフーン","c007","5","カウンター","超高速の風圧で敵の軌道を逸らし、アリーナ外へ弾き飛ばす！"
"h029","ソウル・ドレイン","c008","2","アタック","接触した瞬間に相手の遠心力をわずかに吸収するアタック！"
"h030","シャドウ・フェード","c008","3","アタック","一瞬だけ気配を消し、敵の索敵から逃れる高速アタック！"
"h031","ダークネス・シールド","c008","4","ディフェンス","影のドームを展開し、敵のアタックレンジを狂わせる！"
"h032","スペクター・ナイトメア","c008","5","カウンター","すり抜けるように激突し、相手の衝撃力をそのまま押し返す！"
"h033","ドラゴン・テイル","c009","2","アタック","ブレードの突起部を鋭く叩きつけるテールアタック！"
"h034","ブラスト・ブレス","c009","3","アタック","衝撃の反動を利用して、アリーナ外周へと弾き飛ばす爆風アタック！"
"h035","インパクト・ディフェンス","c009","4","ディフェンス","衝突衝撃をいなすバネ式の衝撃緩衝システムを展開！"
"h036","ワイバーン・ハリケーン","c009","5","カウンター","急旋回による激しい遠心力の竜巻を発生させ、アタッカーを撃退する！"
"h037","ソウル・スライス","c010","2","アタック","超薄型エッジで敵のソール軸を執拗に狙うスライスアタック！"
"h038","デス・グライド","c010","3","アタック","滑るように滑走し、死角からアリーナの角へと追い詰める！"
"h039","ダーク・ベール","c010","4","ディフェンス","敵の視覚センサーを狂わせ、アタックの命中率を大幅に低下させる！"
"h040","デスサイズ・エクリプス","c010","5","カウンター","敵のアタックを鎌の刃で引っ掛け、そのまま場外へ投げ捨てる！"
"h041","ファング・バイト","c011","2","アタック","鋭い2枚の打撃刃で挟み込むようにダメージを与えるアタック！"
"h042","スラッシュ・チェイス","c011","3","アタック","敵の背面から追いすがり、高速の連続アタックを浴びせる！"
"h043","シャープ・バリア","c011","4","ディフェンス","鋭角なカッティングフレームで、衝突時のエネルギーを切り裂く！"
"h044","フェンリル・ラグナロク","c011","5","カウンター","衝突の瞬間、荒々しい連続突進に切り替えて敵を木っ端微塵にする！"
"h045","スパイラル・ホーン","c012","2","アタック","一点集中の突進で敵のディフェンスを穿つアタック！"
"h046","ユニコーン・ダッシュ","c012","3","アタック","直線状に猛スピードでアリーナを突っ切る突進アタック！"
"h047","ミラージュ・シールド","c012","4","ディフェンス","光を屈折させ、自機の正確な位置を敵に誤認させる！"
"h048","ナイトメア・レベレイション","c012","5","カウンター","突進してきた敵の軸にホーンをねじ込み、アリーナ上空へ跳ね上げる！"
"h049","デザート・クロー","c013","2","アタック","スタジアムの砂埃を模した粉砕アタック！"
"h050","スフィンクス・ラッシュ","c013","3","アタック","ピラミッドの如くどっしりした構えからの連続ヘビーアタック！"
"h051","カース・ウォール","c013","4","ディフェンス","敵のアタック力（アタック値）を呪縛して低下させる絶対の盾！"
"h052","スフィンクス・カタストロフ","c013","5","カウンター","攻撃を受けた瞬間、その力を質量倍増させてカウンターアタック！"
"h053","エリアル・スピア","c014","2","アタック","天空から突き刺すような鋭いステップアタック！"
"h054","ミラージュ_ステップ","c014","3","アタック","蜃気楼をまとって敵の回避軌道を完全に封じる追跡アタック！"
"h055","デコイ・スクリーン","c014","4","ディフェンス","高周波デコイを展開し、敵の打撃軸を完全にいなす！"
"h056","ファルコン・レボリューション","c014","5","カウンター","華麗にいなした直後、ハヤブサのような超速アタックで場外へ弾く！"
"h057","ワイルド・シャドウ","c015","2","アタック","アリーナの壁をキックするように急加速する変則アタック！"
"h058","ジャガー・ダッシュ","c015","3","アタック","俊敏な爪状ステップで、敵のディフェンスの隙間をすり抜ける！"
"h059","フォレスト・バリア","c015","4","ディフェンス","衝撃を吸収する木目調ナノ繊維バリアでダメージを無効化！"
"h060","ソニック・ファング","c015","5","カウンター","すれ違いざまに強烈な一撃を浴びせ、相手の体勢を崩して弾き飛ばす！"
"h061","タイガー・クロー","c016","2","アタック","アサルトアセンブルによる猛烈な2連爪撃アタック！"
"h062","アサルト_ストライク","c016","3","アタック","スタジアム中央から外周の敵へ一直線に叩き込む強襲突進！"
"h063","アイアン・シールド","c016","4","ディフェンス","重厚なアサルトプレートを全面に押し出し、敵の強撃を防御！"
"h064","タイガー・インフェルノ","c016","5","カウンター","激突の瞬間、虎が獲物を襲う如き猛アタックに転じてスタジアムを割る！"
"h065","グリフォン・クロー","c017","2","アタック","天空からの大爪で相手のバランスを崩す切り裂きアタック！"
"h066","テンペスト・グライド","c017","3","アタック","大嵐の如き激しい気流を巻き起こし、アリーナを滑走するアタック！"
"h067","テンペスト・バリア","c017","4","ディフェンス","激しい突風の壁を作り出し、相手の遠心アタックをすべて外周へ受け流す！"
"h068","グリフォン・ディザスター","c017","5","カウンター","完璧にいなした気流の力を一瞬でアタックに変換し、敵を撃沈する！"
"h069","フェニックス・ドライブ","c018","2","アタック","不死鳥の如く何度でも立ち上がる、無限の回転力を誇る強撃アタック！"
"h070","クラッシュ・ダイブ","c018","3","アタック","アリーナ中央へと急降下し、周囲のすべてのギアを震わせるアタック！"
"h071","グラビティ・シールド","c018","4","ディフェンス","超重力（グラビティ）領域を展開し、敵のアタック速度を強制減速！"
"h072","フェニックス・レザレクション","c018","5","カウンター","窮地に陥るほど輝きを増し、相手の最大攻撃を絶対防御で弾き返す！"
"h073","レオ・クロー","c019","2","アタック","黄金の獅子の爪で、スタジアムを切り裂く超アタック！"
"h074","ゴールド・ストライク","c019","3","アタック","一瞬でスタジアムの半分を駆ける、黄金の獅子の超高速突進！"
"h075","ライオン・バリア","c019","4","ディフェンス","黄金のたてがみ状の衝撃波ドームを展開し、敵の打撃をすべて無力化！"
"h076","レオ・ギガントバスター","c019","5","カウンター","激突した相手を顎（あぎと）で噛み砕くように、凄まじい衝撃で場外へ消し去る！"
"h077","カイザー・ブレード","c020","2","アタック","初代世界王者の覇気を乗せた、スタジアムそのものを揺るがす強アタック！"
"h078","ジェネシス・ドライブ","c020","3","アタック","アリーナすべてを支配する創世（ジェネシス）の光速突進！"
"h079","インペリアル・シールド","c020","4","ディフェンス","皇帝の防壁。敵のあらゆる奥義アクションを完全に受け流す！"
"h080","カイザー・エンド・ジェネシス","c020","5","カウンター","敵のすべてのアタックを受け止めた直後、その衝撃を倍にしてアリーナ外へ葬り去る！"
