"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ"
"h016","フレア・バースト","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","フレア・ケルベロス",""
"h017","グラビティ・ブレイク","1","70","60","200","前方に素早く突撃し、グラビティ・フェニックスの力を宿した連続打撃を叩き込む。","グラビティ・フェニックス",""
"h018","ブラックホール・シールド","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","グラビティ・フェニックス",""
"h019","コズミック・メテオ","2","100","80","280","グラビティ・フェニックスの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","グラビティ・フェニックス",""
"h020","アストラル・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","グラビティ・フェニックス",""
"h021","レオ・ゴールドファング","1","70","60","200","前方に素早く突撃し、インフィニティ・ライオンの力を宿した連続打撃を叩き込む。","インフィニティ・ライオン",""
"h022","レジェンド・バリア","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","インフィニティ・ライオン",""
"h023","インフィニティ・ブラスト","2","100","80","280","インフィニティ・ライオンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","インフィニティ・ライオン",""
"h024","カイザー・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","インフィニティ・ライオン",""
"h025","アース・クエイク","1","70","60","200","前方に素早く突撃し、アース・ゴーレムの力を宿した連続打撃を叩き込む。","アース・ゴーレム",""
"h026","ストーン・フォートレス","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","アース・ゴーレム",""
"h027","ギガント・クラッシュ","2","100","80","280","アース・ゴーレムの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","アース・ゴーレム",""
"h028","グランド・ストーン","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","アース・ゴーレム",""
"h029","アクア・ストリーム","1","70","60","200","前方に素早く突撃し、アクア・リヴァイアサンの力を宿した連続打撃を叩き込む。","アクア・リヴァイアサン",""
"h030","タイダル・ウォール","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","アクア・リヴァイアサン",""
"h031","ハイドロ・カノン","2","100","80","280","アクア・リヴァイアサンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","アクア・リヴァイアサン",""
"h032","ヴォルテックス・フォース","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","アクア・リヴァイアサン",""
"h033","ブレイズ・スラッシュ","1","70","60","200","前方に素早く突撃し、ブレイズ・キメラの力を宿した連続打撃を叩き込む。","ブレイズ・キメラ",""
"h034","キメラ・ガード","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","ブレイズ・キメラ",""
"h035","カオス・イグニッション","2","100","80","280","ブレイズ・キメラの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","ブレイズ・キメラ",""
"h036","ビースト・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","ブレイズ・キメラ",""
"h037","ブラスト・ダイブ","1","70","60","200","前方に素早く突撃し、ブラスト・ワイバーンの力を宿した連続打撃を叩き込む。","ブラスト・ワイバーン",""
"h038","ウインド・ステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","ブラスト・ワイバーン",""
"h039","ワイバーン・ストーム","2","100","80","280","ブラスト・ワイバーンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","ブラスト・ワイバーン",""
"h040","ドラゴニック・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","ブラスト・ワイバーン",""
"h041","シャドウ・ストライク","1","70","60","200","前方に素早く突撃し、シャドウ・ガルムの力を宿した連続打撃を叩き込む。","シャドウ・ガルム",""
"h042","ダークネス・ステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","シャドウ・ガルム",""
"h043","ナイトメア・レイド","2","100","80","280","シャドウ・ガルムの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","シャドウ・ガルム",""
"h044","ヘル・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","シャドウ・ガルム",""
"h045","フロスト・バイト","1","70","60","200","前方に素早く突撃し、アイス・フェンリルの力を宿した連続打撃を叩き込む。","アイス・フェンリル",""
"h046","アイス・ウォール","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","アイス・フェンリル",""
"h047","ブリザード・ゲイル","2","100","80","280","アイス・フェンリルの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","アイス・フェンリル",""
"h048","ゼロ・リベンジ","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","アイス・フェンリル",""
"h049","メテオ・ストライク","1","70","60","200","前方に素早く突撃し、メテオ・ファルコンの力を宿した連続打撃を叩き込む。","メテオ・ファルコン",""
"h050","ソニック・ステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","メテオ・ファルコン",""
"h051","スターライト・フォール","2","100","80","280","メテオ・ファルコンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","メテオ・ファルコン",""
"h052","ファルコン・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","メテオ・ファルコン",""
"h053","ヘビー・ビート","1","70","60","200","前方に素早く突撃し、シェル・カブトの力を宿した連続打撃を叩き込む。","シェル・カブト",""
"h054","アイアン・シェル","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","シェル・カブト",""
"h055","ギガ・ホーン・ラッシュ","2","100","80","280","シェル・カブトの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","シェル・カブト",""
"h056","ホーン・フォース","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","シェル・カブト",""
"h057","シザース・カット","1","70","60","200","前方に素早く突撃し、ブレード・クワガタの力を宿した連続打撃を叩き込む。","ブレード・クワガタ",""
"h058","シスル・ステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","ブレード・クワガタ",""
"h059","ダブル・クロー・インパクト","2","100","80","280","ブレード・クワガタの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","ブレード・クワガタ",""
"h060","チェイン・カウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","ブレード・クワガタ",""
"h061","アビス・ニードル","1","70","60","200","前方に素早く突撃し、ジェイド・クラーケンの力を宿した連続打撃を叩き込む。","ジェイド・クラーケン",""
"h062","クラーケン・ガード","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","ジェイド・クラーケン",""
"h063","ジェイド・カタストロフ","2","100","80","280","ジェイド・クラーケンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","ジェイド・クラーケン",""
"h064","ディープ・リベンジ","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","ジェイド・クラーケン",""
"h065","プリズム・ランス","1","70","60","200","前方に素早く突撃し、クリスタル・ユニコーンの力を宿した連続打撃を叩き込む。","クリスタル・ユニコーン",""
"h066","オーロラ・ステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","クリスタル・ユニコーン",""
"h067","クリスタル・レイ","2","100","80","280","クリスタル・ユニコーンの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","クリスタル・ユニコーン",""
"h068","ユニコーン・セイバー","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","クリスタル・ユニコーン",""
"h069","テイル・スティンガー","1","70","60","200","前方に素早く突撃し、カイザー・マンティコアの力を宿した連続打撃を叩き込む。","カイザー・マンティコア",""
"h070","アシッド・シールド","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","カイザー・マンティコア",""
"h071","ポイズン・バースト","2","100","80","280","カイザー・マンティコアの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","カイザー・マンティコア",""
"h072","マンティコア・タスク","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","カイザー・マンティコア",""
"h073","レオ・ゴールドラッシュ","1","70","60","200","前方に素早く突撃し、レオ・ゴールドファングの力を宿した連続打撃を叩き込む。","レオ・ゴールドファング",""
"h074","レオ・スピードステップ","4","0","40","60","一瞬でステップ回避を行い、スピードラインの残像で相手を幻惑する。","レオ・ゴールドファング",""
"h075","レオ・インフィニティクラッシュ","2","100","80","280","レオ・ゴールドファングの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","レオ・ゴールドファング",""
"h076","レオ・チェインカウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","レオ・ゴールドファング",""
"h077","カイザー・インパクト","1","70","60","200","前方に素早く突撃し、カイザー・ジェネシスの力を宿した連続打撃を叩き込む。","カイザー・ジェネシス",""
"h078","カイザー・マジェスティ・バリア","3","0","40","70","中央に強力な電磁防壁を展開し、激突時のダメージを大幅に軽減する。","カイザー・ジェネシス",""
"h079","カイザー・インフィニティノヴァ","2","100","80","280","カイザー・ジェネシスの闘魂を完全解放し、アリーナを揺るがす極大必殺の一撃を放つ。","カイザー・ジェネシス",""
"h080","カイザー・グランドカウンター","5","30","60","200","相手の突進を受け流し、同等の威力の超高速ノックバックカウンターを撃ち返す。","カイザー・ジェネシス",""
