"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ","","","","","","","","","","","","","","","","","","","","","","",""
"h043","アイス・ウォール","4","0","40","60","氷壁をスタジアムに急造し、近づく敵の回転速度を冷気で鈍らせながら防ぐ。","スラッシュ・フェンリル","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h044","ゼロ・リベンジ","5","70","60","200","激突された衝撃を瞬時にフリーズ（相殺）し、冷気の炸裂とともにカウンターを叩き込む。","スラッシュ・フェンリル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h045","ヴァルキリー・ストライク","1","70","60","200","戦乙女の槍の如く鋭く突進し、敵の防御の隙間を容赦なく撃ち抜く！","ファントム・ヴァルキリー","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h046","ファントム・ブレイカー","2","100","80","280","幻影をまとって死角から急加速し、最大パワーで相手を壁際まで叩き潰す！","ファントム・ヴァルキリー","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h047","ヴァルキリー・ステップ","4","0","40","60","勝気な笑みを浮かべながら真横へスライドし、敵の正面突撃を完全にスカらせる！","ファントム・ヴァルキリー","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h048","ヴァルキリー・ストライクバック","5","70","60","200","敵の攻撃をギリギリでいなし、槍の突き出し（ストライク）をそのまま力強く撃ち返す！","ファントム・ヴァルキリー","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h049","テイル・スティンガー","1","70","60","200","サソリの針のごとき鋭い毒針アタックで、敵のボディに深い傷（持続スタミナ減少）を与える。","カース・スフィンクス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h050","ポイズン・バースト","2","100","80","280","尾の強烈な一撃を叩き込み、敵のギアの駆動部を一時的にマヒ（スピード大幅低下）させる。","カース・スフィンクス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h051","アシッド・シールド","3","0","40","70","酸性障壁を張り、接触した敵の攻撃力を腐食させて威力を弱める。","カース・スフィンクス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h052","マンティコア・タスク","5","70","60","200","激突の瞬間、毒針で敵を突き刺すような軌道でカウンターを放ち、大きくノックバックさせる。","カース・スフィンクス","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h053","ブレイズ・スラッシュ","1","70","60","200","不規則なブレを意図的に引き起こし、相手の予測を外す多段ヒット打撃を浴びせる。","ミラージュ・ファルコン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h054","カオス・イグニッション","2","100","80","280","混沌とした魔獣の炎をまとって突撃し、アタック成功時に追加の爆発ダメージを与える。","ミラージュ・ファルコン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h055","キメラ・ガード","3","0","40","70","魔獣の実体のような多重の障壁を張り、被ダメージのバラつきを抑えて耐え凌ぐ。","ミラージュ・ファルコン","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h056","ビースト・カウンター","5","70","60","200","敵の攻撃を受けた瞬間に鋭い噛みつきのような軌道でカウンターを撃ち返す。","ミラージュ・ファルコン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h057","アビス・ニードル","1","70","60","200","無数の触手のような不気味な軌道でしつこく接触し、敵のスタミナをドレインする。","ソニック・ジャガー","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h058","ジェイド・カタストロフ","2","100","80","280","大王イカが獲物を丸呑みにするかのように、アリーナ全体を巻き込む大渦アタックを放つ。","ソニック・ジャガー","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h059","クラーケン・ガード","3","0","40","70","深海の粘り気のある水流シールドで身を包み、被弾の衝撃を完全に吸収・減衰する。","ソニック・ジャガー","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h060","ディープ・リベンジ","5","70","60","200","敵の突撃を深海の粘性で絡め取り、粘り強い反動カウンターで相手を押し戻す。","ソニック・ジャガー","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h061","タイガー・クロー","1","70","60","200","アサルトアセンブルによる猛烈な2連爪撃アタック！","アサルト_タイガー","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h062","アサルト_ストライク","2","100","80","280","スタジアム中央から外周の敵へ一直線に叩き込む強襲突進！","アサルト_タイガー","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h063","アイアン・シールド","3","0","40","70","重厚なアサルトプレートを全面に押し出し、敵の強撃を防御！","アサルト_タイガー","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h064","タイガー・インフェルノ","5","70","60","200","激突の瞬間、虎が獲物を襲う如き猛アタックに転じてスタジアムを割る！","アサルト_タイガー","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h065","ハリケーン・スラッシュ","1","70","60","200","風刃をまとった高速スピンで相手の側面に何度も接触し、スタミナを細かく削り取る。","テンペスト・グリフォン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h066","テンペスト・レイジ","2","100","80","280","局所的な大竜巻をスタジアム中央に発生させ、上昇気流で敵のギアを大きく跳ね上げる。","テンペスト・グリフォン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h067","ウィンド・ステップ","4","0","40","60","気流のクッションを利用してスタジアム外周へ逃れ、敵の攻撃軸から身をかわす。","テンペスト・グリフォン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h068","サイクロン・カウンター","5","70","60","200","突進の衝撃を風圧の渦で綺麗にいなし、カウンターの突風で敵を場外方向へ押し戻す。","テンペスト・グリフォン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h069","グラビティ・ブレイク","1","70","60","200","局所的な重力歪みを生み出し、敵のギアを真下へ押し潰すように拘束してアタックする。","グラビティ・フェニックス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h070","コズミック・メテオ","2","100","80","280","重力加速によって彗星のごとき超スピードを得て突撃し、スタジアムを粉砕する大技。","グラビティ・フェニックス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h071","ブラックホール・シールド","3","0","40","70","極小のブラックホールのような重力障壁を作り出し、受けるダメージをほぼ完全に吸収する。","グラビティ・フェニックス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h072","グラビティ・シフト","4","0","40","60","重力の向きを瞬間的にシフトさせることで軌道を反らし、敵の強撃を完全に回避する。","グラビティ・フェニックス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h073","レオ・ゴールドラッシュ","1","70","60","200","黄金のライオンが獲物を仕留めるかのように、極限の牙で連続かつ猛烈に噛み付く。","レオ・ゴールドファング","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h074","レオ・インフィニティクラッシュ","2","100","80","280","アーサーのレオ専用極大奥義。スタジアムを真っ二つにする破壊的な超黄金突進。","レオ・ゴールドファング","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h075","レオ・スピードステップ","4","0","40","60","目にも留らぬスピードステップを連続で踏み、アリーナのどこにも実体を残さず回避する。","レオ・ゴールドファング","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h076","レオ・チェインカウンター","5","70","60","200","敵が触れた瞬間に超高速のチェイン（爪撃）を浴びせる反撃。","レオ・ゴールドファング","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h077","カイザー・インパクト","1","70","60","200","絶対王者の覇気をもってアリーナ中央から重厚な突撃を敢行し、敵を力で屈服させる。","カイザー・ジェネシス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h078","カイザー_インフィニティノヴァ","2","100","80","280","店長のカイザー専用極大奥義。全アリーナの空気を震わせる、天変地異のごとき絶対の一撃。","カイザー・ジェネシス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h079","カイザー・マジェスティ・バリア","3","0","40","70","カイザーの絶対城塞を展開し、受けるダメージをほぼ完全にゼロにシャットアウトする。","カイザー・ジェネシス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h080","カイザー・エンド・ジェネシス","4","0","40","60","皇帝の領域。あらゆる敵の追撃を軽やかに無効化し、アリーナ中央で悠然と回り続ける。","カイザー・ジェネシス","回避","","","","","","","","","","","","","","","","","","","","","","",""
