"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ"
"h016","フレア・バースト","5","30","60","200","激突の反動力をボディ内部の燃焼ガスでブーストし、強力な爆発カウンターを見舞う。","フレア・ケルベロス",""
"h017","グラビティ・ブレイク","1","70","60","200","局所的な重力歪みを生み出し、敵のギアを真下へ押し潰すように拘束してアタックする。","グラビティ・フェニックス",""
"h018","ブラックホール・シールド","3","0","40","70","極小のブラックホールのような重力障壁を作り出し、受けるダメージをほぼ完全に吸収する。","グラビティ・フェニックス",""
"h019","コズミック・メテオ","2","100","80","280","重力加速によって彗星のごとき超スピードを得て突撃し、スタジアムを粉砕する大技。","グラビティ・フェニックス",""
"h020","アストラル・カウンター","5","30","60","200","敵の攻撃ベクトルを引きずり込み、重力反発によって逆方向に超高速でノックバックさせる。","グラビティ・フェニックス",""
"h021","インフィニティ・スラッシュ","1","70","60","200","百獣の王の気迫で激しくアリーナを縦横無尽に走り抜け、敵の装甲を粉砕する。","インフィニティ・ライオン",""
"h022","インフィニティ・シールド","3","0","40","70","王者の盾のごとき屈強な防御フィールドを張り、あらゆるアタックを正面から耐え抜く。","インフィニティ・ライオン",""
"h023","インフィニティ・バースト","2","100","80","280","無限の回転出力を一点に集中し、最大パワーで相手をアリーナの壁まで吹き飛ばす。","インフィニティ・ライオン",""
"h024","ライオン・リベンジ","5","30","60","200","激突された衝撃をそのまま前進力へ反転させ、王者の威厳をもって押し戻す。","インフィニティ・ライオン",""
"h025","アース・クエイク","1","70","60","200","大地の揺れを伴う重低音のスピンで敵の進路を塞ぎ、強烈なボディプレスを繰り出す。","アース・ゴーレム",""
"h026","ストーン・フォートレス","3","0","40","70","岩石の如き絶対防壁を張り巡らせ、敵のいかなる鋭い打撃も平然と受け止める。","アース・ゴーレム",""
"h027","ギガント・クラッシュ","2","100","80","280","自重を一時的に倍増させて急降下し、大地震のごとき衝撃でアリーナ全域を吹き飛ばす。","アース・ゴーレム",""
"h028","グランド・ストーン","5","30","60","200","激突された衝撃をアース（吸収）し、蓄積した反動力をそのまま重量級カウンターで返す。","アース・ゴーレム",""
"h029","アクア・ストリーム","1","70","60","200","しなやかな水流の軌道で接近し、敵の重心を滑らせてスタミナを吸い取るように削る。","アクア・リヴァイアサン",""
"h030","タイダル・ウォール","3","0","40","70","激しい水流のカーテンをスタジアムに発生させ、敵の突撃衝撃を綺麗に受け流す。","アクア・リヴァイアサン",""
"h031","ハイドロ・カノン","2","100","80","280","高圧の水流を噴射するような勢いで突撃し、敵をアリーナ端まで一気に押し出す。","アクア・リヴァイアサン",""
"h032","ヴォルテックス・フォース","5","30","60","200","渦潮のような受け流し軌道から、敵の遠心力を利用してスタジアム外へと放り投げる。","アクア・リヴァイアサン",""
"h033","ブレイズ・スラッシュ","1","70","60","200","不規則なブレを意図的に引き起こし、相手の予測を外す多段ヒット打撃を浴びせる。","ブレイズ・キメラ",""
"h034","キメラ・ガード","3","0","40","70","魔獣の幻影のような多重の障壁を張り、被ダメージのバラつきを抑えて耐え凌ぐ。","ブレイズ・キメラ",""
"h035","カオス・イグニッション","2","100","80","280","混沌とした魔獣の炎をまとって突撃し、アタック成功時に追加の爆発ダメージを与える。","ブレイズ・キメラ",""
"h036","ビースト・カウンター","5","30","60","200","敵の攻撃を受けた瞬間に鋭い噛みつきのような軌道でカウンターを撃ち返す。","ブレイズ・キメラ",""
"h037","ブラスト・ダイブ","1","70","60","200","急降下爆撃のごとき強烈な角度で敵のブレード天面に激突し、姿勢を激しく崩させる。","ブラスト・ワイバーン",""
"h038","ウインド・ステップ","4","0","40","60","ジェット噴射による瞬間的なスライド移動で、敵の突撃線を完全に置き去りにする。","ブラスト・ワイバーン",""
"h039","ワイバーン・ストーム","2","100","80","280","軍用のリミッターを完全カットし、スタジアムが崩壊するほどの超音速突進を敢行する。","ブラスト・ワイバーン",""
"h040","ドラゴニック・カウンター","5","30","60","200","激突と同時に軍用ジェットカウンターを発動し、目にも留まらぬ速さで敵を弾き飛ばす。","ブラスト・ワイバーン",""
"h041","シャドウ・ストライク","1","70","60","200","影のように視界から消え、次の瞬間には背後から刃を滑り込ませるような急襲をかける。","シャドウ・ガルム",""
"h042","ダークネス・ステップ","4","0","40","60","分身するかのような残像ステップを繰り出し、敵のアタックをスカらせて無効化する。","シャドウ・ガルム",""
"h043","ナイトメア・レイド","2","100","80","280","悪夢のような闇のオーラを放ちながら、相手の死角から最大出力のアタックを叩き込む。","シャドウ・ガルム",""
"h044","ヘル・カウンター","5","30","60","200","攻撃を受けた瞬間に影武者のように入れ替わり、背後から急襲カウンターを浴びせる。","シャドウ・ガルム",""
"h045","フロスト・バイト","1","70","60","200","冷気によってスタジアムの摩擦を極限までゼロにし、滑るように敵の側面を鋭く削る。","アイス・フェンリル",""
"h046","アイス・ウォール","4","0","40","60","氷壁をスタジアムに急造し、近づく敵の回転速度を冷気で鈍らせながら防ぐ。","アイス・フェンリル",""
"h047","ブリザード・ゲイル","2","100","80","280","凍てつく絶対零度の吹雪を伴いながら突進し、敵のスピードとスタミナを奪い取る大技。","アイス・フェンリル",""
"h048","ゼロ・リベンジ","5","30","60","200","激突された衝撃を瞬時にフリーズ（相殺）し、冷気の炸裂とともにカウンターを叩き込む。","アイス・フェンリル",""
"h049","メテオ・ストライク","1","70","60","200","流星のような超高速の光跡となって突っ込み、敵の側面に高速で接触して削り取る。","メテオ・ファルコン",""
"h050","ソニック・ステップ","4","0","40","60","ソニックブームを伴う超高速移動で、敵の射程から一瞬で離脱して攻撃をかわす。","メテオ・ファルコン",""
"h051","スターライト・フォール","2","100","80","280","流星群が降り注ぐかのような無数の超高速微細打撃をアリーナ全体に叩き込む。","メテオ・ファルコン",""
"h052","ファルコン・カウンター","5","30","60","200","敵の突撃を音速のサイドステップでかわし、すれ違いざまに音速の反撃を見舞う。","メテオ・ファルコン",""
"h053","ヘビー・ビート","1","70","60","200","カブトホーンを模した突起で敵のアンダーボディを突き上げ、体制を上に浮かせる。","シェル・カブト",""
"h054","アイアン・シェル","3","0","40","70","頑強な甲殻のような電磁シェルをまとい、受けるあらゆる打撃の衝撃を半減させる。","シェル・カブト",""
"h055","ギガ・ホーン・ラッシュ","2","100","80","280","強靭な大顎で挟み込むかのような、左右からの強烈な挟撃アタックで粉砕する。","シェル・カブト",""
"h056","ホーン・フォース","5","30","60","200","甲羅にこもるように敵の突進を受け止め、頑強なホーンで突き返すカウンターを放つ。","シェル・カブト",""
"h057","シザース・カット","1","70","60","200","クワガタのダブルシザーのように、敵を挟み込んで左右から連続でスライスする。","ブレード・クワガタ",""
"h058","シスル・ステップ","4","0","40","60","クワガタの素早い横歩きステップを模した挙動で、敵の突撃をヒラリとかわす。","ブレード・クワガタ",""
"h059","ダブル・クロー・インパクト","2","100","80","280","強烈な一対の鋏で挟んでアリーナ中央から力ずくで投げ飛ばす必殺アタック。","ブレード・クワガタ",""
"h060","チェイン・カウンター","5","30","60","200","敵の攻撃を鋏でガッチリ受け止め、強烈なバネの力で逆方向に跳ね返す。","ブレード・クワガタ",""
"h061","アビス・ニードル","1","70","60","200","無数の触手のような不気味な軌道でしつこく接触し、敵のスタミナをドレインする。","ジェイド・クラーケン",""
"h062","クラーケン・ガード","3","0","40","70","深海の粘り気のある水流シールドで身を包み、被弾の衝撃を完全に吸収・減衰する。","ジェイド・クラーケン",""
"h063","ジェイド・カタストロフ","2","100","80","280","大王イカが獲物を丸呑みにするかのように、アリーナ全体を巻き込む大渦アタックを放つ。","ジェイド・クラーケン",""
"h064","ディープ・リベンジ","5","30","60","200","敵の突撃を深海の粘性で絡め取り、粘り強い反動カウンターで相手を押し戻す。","ジェイド・クラーケン",""
"h065","プリズム・ランス","1","70","60","200","一角獣の角の如き鋭い一点突破アタックを放ち、敵の防御パラメータを無視して削る。","クリスタル・ユニコーン",""
"h066","オーロラ・ステップ","4","0","40","60","虹色の光のステップを踏み、アリーナの四隅をワープするかのように美しく回避する。","クリスタル・ユニコーン",""
"h067","クリスタル・レイ","2","100","80","280","一角獣の額から放たれる聖なる光のレーザーを伴い、アリーナを貫くアタックを放つ。","クリスタル・ユニコーン",""
"h068","ユニコーン・セイバー","5","30","60","200","敵の攻撃を一瞬のプリズム光で屈折させて無効化し、光速のカウンターを撃ち返す。","クリスタル・ユニコーン",""
"h069","テイル_スティンガー","1","70","60","200","サソリの針のごとき鋭い毒針アタックで、敵のボディに深い傷（持続スタミナ減少）を与える。","ポイズン・マンティコア",""
"h070","アシッド_シールド","3","0","40","70","毒霧のような酸性障壁を張り、接触した敵の攻撃力を腐食させて威力を弱める。","ポイズン・マンティコア",""
"h071","ポイズン_バースト","2","100","80","280","尾の強烈な一撃を叩き込み、敵のギアの駆動部を一時的にマヒ（スピード大幅低下）させる。","ポイズン・マンティコア",""
"h072","マンティコア_タスク","5","30","60","200","激突の瞬間、毒針で敵を突き刺すような軌道でカウンターを放ち、大きくノックバックさせる。","ポイズン・マンティコア",""
"h073","レオ・ゴールドラッシュ","1","70","60","200","黄金のライオンが獲物を仕留めるかのように、極限の牙で連続かつ猛烈に噛み付く。","レオ・ゴールドファング",""
"h074","レオ・スピードステップ","4","0","40","60","目にも留まらぬスピードステップを連続で踏み、アリーナのどこにも実体を残さず回避する。","レオ・ゴールドファング",""
"h075","レオ・インフィニティクラッシュ","2","100","80","280","アーサーのレオ専用極大奥義。スタジアムを真っ二つにする破壊的な超黄金突進。","レオ・ゴールドファング",""
"h076","レオ・チェインカウンター","5","30","60","200","敵が触れた瞬間に超高速のチェイン（爪撃）を浴びせ、相手をアリーナ外へスクラップにする。","レオ・ゴールドファング",""
"h077","カイザー・インパクト","1","70","60","200","絶対王者の覇気をもってアリーナ中央から重厚な突撃を敢行し、敵を力で屈服させる。","カイザー・ジェネシス",""
"h078","カイザー・マジェスティ・バリア","3","0","40","70","カイザーの絶対城塞を展開し、受けるダメージをほぼ完全にゼロにシャットアウトする。","カイザー・ジェネシス",""
"h079","カイザー・インフィニティノヴァ","2","100","80","280","店長のカイザー専用極大奥義。全アリーナの空気を震わせる、天変地異のごとき絶対の一撃。","カイザー・ジェネシス",""
"h080","カイザー・グランドカウンター","5","30","60","200","敵の全力のアタックを微動だにせず受け止め、皇帝の鉄槌のごときカウンターで圧殺する。","カイザー・ジェネシス",""
