"奥義ID","奥義名","奥義種別","消費攻撃ゲージ","消費奥義ゲージ","効果量","フレーバー","対応ギアメモ","メモ","","","","","","","","","","","","","","","","","","","","","","",""
"h044","ゼロ・リベンジ","5","70","60","200","激突された衝撃を瞬時にフリーズ（相殺）し、冷気の炸裂とともにカウンターを叩き込む。","ハンティング・フェンリル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h045","ヴァルキリー・ストライク","1","70","60","200","戦乙女の槍の如く鋭く突進し、敵の防御の隙間を容赦なく撃ち抜く！","ファントム・ヴァルキリー","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h046","ファントム・ブレイカー","2","100","80","280","幻影をまとって死角から急加速し、最大パワーで相手を壁際まで叩き潰す！","ファントム・ヴァルキリー","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h047","ヴァルキリー・ガード","3","0","40","70","槍と盾を十字に構えて正面からの激突衝撃を受け止め、被ダメージを大幅に抑える。","ファントム・ヴァルキリー","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h048","ヴァルキリー・ストライクバック","5","70","60","200","敵の攻撃をギリギリでいなし、槍の突き出し（ストライク）をそのまま力強く撃ち返す！","ファントム・ヴァルキリー","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h049","テイル・スティンガー","1","70","60","200","冥府の蠍の針が如き一撃を繰り出し、ジワジワと敵の回転力を蝕んでいく。","カース・スフィンクス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h050","ポイズン・バースト","2","100","80","280","劇毒を宿したテールアタックを叩き込み、衝撃と毒の痺れによって敵の駆動系を狂わせる。","カース・スフィンクス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h051","アシッド・シールド","3","0","40","70","酸性障壁を張り、接触した敵の攻撃力を腐食させて威力を弱める。","カース・スフィンクス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h052","ピラミッド・シャドウ","4","0","40","60","ピラミッドの蜃気楼のように一瞬でスライドし、敵の正面突撃を完全に回避する。","カース・スフィンクス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h053","リリィ・スラスト","1","70","60","200","百合の剣先の如く鋭いスピンで、ピンポイントに敵の重心を撃ち抜く。","ノーブル・リリィ","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h054","リリィ・フルーレ","2","100","80","280","百合の花弁の如く光速の二連アタックで、敵の姿勢を大きく崩す。","ノーブル・リリィ","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h055","リリィ・パレード","3","0","40","70","華麗な剣捌きの如く、機体を斜めに向けて敵のアタックエネルギーをすべて受け流す。","ノーブル・リリィ","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h056","リリィ・リポスト","5","70","60","200","攻撃を受け流した刹那、間髪入れずに鋭い百合の如き突きを浴びせるカウンター。","ノーブル・リリィ","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h057","コンドル・ビーク","1","70","60","200","コンドルの鋭い嘴（ビーク）で敵の防御の隙間を切り裂くアタック。","アサルト・コンドル","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h058","コンドル・ダイブ","2","100","80","280","天空から急降下爆撃の如くアタックスピードを上げて敵を貫く！","アサルト・コンドル","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h059","コンドル・ウイング","3","0","40","70","巨大な翼の羽ばたきで強風シールドを張り、被ダメージの衝撃を綺麗に抑え込む。","アサルト・コンドル","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h060","コンドル・リベンジ","5","70","60","200","突進を受け止めた翼の反動で、鋭い爪で撃ち返すカウンター。","アサルト・コンドル","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h061","タイガー・クロー","1","70","60","200","猛虎の爪の如き猛烈な2連爪撃アタック！","ヴァンダル・タイガー","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h062","ヴァンダル_ストライク","2","100","80","280","スタジアム中央から外周の敵へ一直線に叩き込み、すべてを破壊する超強襲突進！","ヴァンダル・タイガー","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h063","アイアン・シールド","3","0","40","70","重厚なアサルトプレートを全面に押し出し、敵の強撃を防御！","ヴァンダル・タイガー","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h064","タイガー_インフェルノ","5","70","60","200","激突の瞬間、虎が獲物を襲う如き猛アタックに転じてスタジアムを割る！","ヴァンダル・タイガー","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h065","ハリケーン・スラッシュ","1","70","60","200","風刃をまとった高速スピンで相手の側面に何度も接触し、スタミナを細かく削り取る。","テンペスト・グリフォン","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h066","テンペスト・レイジ","2","100","80","280","局所的な大竜巻をスタジアム中央に発生させ、上昇気流で敵のギアを大きく跳ね上げる。","テンペスト・グリフォン","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h067","ウィンド・ステップ","4","0","40","60","気流のクッションを利用してスタジアム外周へ逃れ、敵の攻撃軸から身をかわす。","テンペスト・グリフォン","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h068","サイクロン・カウンター","5","70","60","200","突進の衝撃を風圧の渦で綺麗にいなし、カウンターの突風で敵を場外方向へ押し戻す。","テンペスト・グリフォン","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h069","グラビティ・ブレイク","1","70","60","200","局所的な重力歪みを生み出し、敵のギアを真下へ押し潰すように拘束してアタックする。","グラビティ・フェニックス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h070","コズミック・メテオ","2","100","80","280","重力加速によって彗星のごとき超スピードを得て突撃し、スタジアムを粉砕する大技。","グラビティ・フェニックス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h071","ブラックホール・シールド","3","0","40","70","極小のブラックホールのような重力障壁を作り出し、受けるダメージをほぼ完全に吸収する。","グラビティ・フェニックス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h072","グラビティ・シフト","4","0","40","60","重力の向きを瞬間的にシフトさせることで軌道を反らし、敵の強撃を完全に回避する。","グラビティ・フェニックス","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h073","レオ・ゴールドラッシュ","1","70","60","200","黄金のライオンが獲物を仕留めるかのように、極限の牙で連続かつ猛烈に噛み付く。","レオ・ゴールドファング","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h074","レオ・インフィニティクラッシュ","2","100","80","280","アーサーのレオ専用極大奥義。スタジアムを真っ二つにする破壊的な超黄金突進。","レオ・ゴールドファング","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h075","レオ・スピードステップ","4","0","40","60","目にも留らぬスピードステップを連続で踏み、アリーナのどこにも実体を残さず回避する。","レオ・ゴールドファング","回避","","","","","","","","","","","","","","","","","","","","","","",""
"h076","レオ・チェインカウンター","5","70","60","200","敵が触れた瞬間に超高速のチェイン（爪撃）を浴びせる反撃。","レオ・ゴールドファング","カウンター","","","","","","","","","","","","","","","","","","","","","","",""
"h077","カイザー・インパクト","1","70","60","200","絶対王者の覇気をもってアリーナ中央から重厚な突撃を敢行し、敵を力で屈服させる。","カイザー・ジェネシス","攻撃弱","","","","","","","","","","","","","","","","","","","","","","",""
"h078","カイザー_インフィニティノヴァ","2","100","80","280","店長のカイザー専用極大奥義。全アリーナの空気を震わせる、天変地異のごとき絶対の一撃。","カイザー・ジェネシス","攻撃強","","","","","","","","","","","","","","","","","","","","","","",""
"h079","カイザー・マジェスティ・バリア","3","0","40","70","カイザーの絶対城塞を展開し、受けるダメージをほぼ完全にゼロにシャットアウトする。","カイザー・ジェネシス","防御","","","","","","","","","","","","","","","","","","","","","","",""
"h080","カイザー・エンド・ジェネシス","4","0","40","60","皇帝の領域。あらゆる敵の追撃を軽やかに無効化し、アリーナ中央で悠然と回り続ける。","カイザー・ジェネシス","回避","","","","","","","","","","","","","","","","","","","","","","",""
