"TEXT_ID","テキスト内容"
"e023_before","サンバのような情熱的アタック、受けてみな！"
"e023_win","オーレ！俺のリズムに誰もついてこれまい！"
"e023_lose","ムチャクチャ強いな！俺の情熱が上回られたぜ！"
"e024_before","流れるようなカウンター、見切れるかな？"
"e024_win","フッ、相手の力を利用するのが我の極意。"
"e024_lose","見事……我のカウンターの上を行くとはな。"
"e025_before","王者の気品……お前に見せてやろう！"
"e025_win","ハッハッハ！王者の座は揺るがぬ！"
"e025_lose","バカな……この我が王座から転がり落とされるとは……！"
"e026_before","タフさが自慢だぜ！俺の耐久力を超えられるか！？"
"e026_win","へへっ！俺の頑丈さに痺れたろ！"
"e026_lose","参った！俺の自慢のタフネスを打ち破るなんてすごすぎる！"
"e027_before","ミリタリーセッティングの精密さ、見せてやる。"
"e027_win","ターゲット撃破。作戦完了だ。"
"e027_lose","作戦失敗……貴様の変則アセンブルを見誤ったか……！"
"e028_before","野生の牙、噛み千切ってやるぜ！"
"e028_win","ガウッ！俺の野生の牙に喰らい尽くされたな！"
"e028_lose","グアッ……俺の牙が粉砕されるなんて……！"
"e029_before","静寂の夜へお送りするわ。静かに眠りなさい。"
"e029_win","ふふ、静かな勝利ね。おやすみなさい。"
"e029_lose","なんて激しい光……私の静寂が破られたわ……！"
"e030_before","世界の頂点を見せてやろう。フハハハハ！"
"e030_win","フハハ！皇帝の絶対支配の前に平伏すがいい！"
"e030_lose","グオオオッ！この我が……皇帝であるこの我が負けるだと……！？"
"e035_before","やあ、よく来たね！私のギアバトル、腕試しに受けてみるかい？"
"e035_win","ふふっ、いい勝負だったね！もっとアセンブルを試してみるといいよ。"
"e035_lose","参ったな、素晴らしいアセンブルだ！君ならどんなギアも使いこなせるね。"
