"TEXT_ID","テキスト内容"
"e015_lose","バカな……俺の黄金バランスをねじ伏せるほどの覇気だと！？見事だ！"
"e016_before","燃えてきたぁ！私の紅蓮アタックでスタジアムごと焼き尽くしてあげる！"
"e016_win","イエエイ！私の全開パワーの勝ち！熱さが足りなかったんじゃない？"
"e016_lose","あちゃー！私の炎が消されちゃった……君のアセンブル、超カッコいいよ！"
"e017_before","焦るなよ。相手の力を利用していなす……これが日本古来の極意さ。"
"e017_win","フッ、自分から力を入れすぎて自滅したな。合気のごとき受け流しだよ。"
"e017_lose","いなし切れんほどの衝撃……！君のギア、まるで流星のようだったな。"
"e018_before","超高速のスピードスターとは俺のことだ！残像すら捉えさせないぜ！"
"e018_win","ハハッ！速すぎてどこにいるかも見えなかっただろ！俺の勝ちだ！"
"e018_lose","嘘だろ……！？俺の超高速軌道が先回りされて撃ち落とされるなんて！"
"e019_before","一切の隙が存在しないアセンブル……日本選手権の壁を体感するといい。"
"e019_win","隙がなければ負けることはない。アセンブルの王道を行く勝利だ。"
"e019_lose","王道を覆すほどの情熱か……君のアセンブルの発想力に完敗したよ。"
"e020_before","オレのレオ・プロトタイプが火を吹くのを待っていたぜ！最高の激突をしよう！"
"e020_win","ハハッ！オレとレオの破壊力に耐えきれなかったようだな！もっと鍛えてこい！"
"e020_lose","すげぇ……！オレのアタックを受け止めて跳ね返すなんて、最高の回転だ！"
"e021_before","我がピラミッドのごとき絶対防壁、何者にも崩すことはできん！"
"e021_win","揺るぎなき大地の勝利だ。愚かなアタックはすべて砂と消えた。"
"e021_lose","ピラミッドが……崩壊しただと！？君のスピンには天を突く破壊力がある！"
"e022_before","我が剣のごとき華麗なるスピン、お受けなさい！勝負です！"
"e022_win","我が勝利の剣の前に倒れましたね。もっと気品あるアセンブルをお磨きなさい。"
"e022_lose","見事な一閃……！我が剣を受け止め、打ち払うほどの覇気、認めざるを得ません！"
"e023_before","サンバのリズムに乗ってノリノリで行くぜ！ダンスアタックだ！"
"e023_win","オーレ！リズムに乗れないギアに勝利はないぜ！チャチャチャ！"
"e023_lose","ノリを超えた凄まじい衝撃……！お前のスピン、最高のビートだったぜ！"
"e024_before","猛火のごとき多段ラッシュ！我が炎の連撃を受け切れるか！"
"e024_win","ハッ！我が連撃の前に防壁など無力！修行し直してくるが良い！"
"e024_lose","連撃を全て受け切り、一撃で返し撃つとは……真の武道家よ！"
"e025_before","私の脳内スーパーコンピュータに隙はない。君の敗北はすでに計算済みだ。"
"e025_win","計算通りだ。データ通りの軌道を描き、私の迎撃によって君のギアは停止した。"
"e025_lose","な……なんだと！？私のデータ方程式を、君の熱量が打ち砕いたというのか……！？"
"e026_before","ガハハ！俺の重装甲ディフェンスは戦車でも壊せねぇぜ！かかってきな！"
"e026_win","ハッ！俺の装甲に傷一つつけられなかったな！出直してきな坊主！"
"e026_lose","俺の重装甲が粉々に粉砕されるなんて……なんて恐ろしいアタックだ！"
"e027_before","アメリカ最速のスピードを見せてやるぜ！ついてこれるかな！？"
"e027_win","速すぎて見えなかったろ？これがUSA NO.1スピードスターの実力さ！"
"e027_lose","俺のスピードが追いつかれるなんて……お前のアセンブル、本物だな！"
"e028_before","俺の豪腕ラッシュアタックで、アリーナの外まで吹っ飛ばしてやるぜ！"
"e028_win","シャオラー！ラッシュ決まって一発KOだ！パワーこそが正義さ！"
"e028_lose","俺の豪腕を押し返すほどのパワーだと……！？世界は広すぎるぜ！"
"e029_before","戦乙女ヴァルキリーの舞、見切れるかしら？甘く見ないでね！"
"e029_win","ふふん、ヴァルキリーの前に沈んだわね！USA副キャプテンの力、思い知った？"
"e029_lose","嘘でしょ……！？私のヴァルキリーが弾き飛ばされるなんて……お見事ね！"
"e030_before","待っていたぜ！この世界選手権の舞台で、お前とオレの全てをぶつけ合おう！"
"e030_win","フッ、伝説の壁は越えられなかったな！だがお前のスピン魂には無限の可能性がある！"
"e030_lose","見事だ！オレとレオの全てを越えていったな！お前こそが真のスピンキングだ！"
"e035_before","10年ぶりに本気で握るギアだ……オレの全てを賭けた『カイザー』で来い！"
"e035_win","どうした新王者！僕のカイザーの牙城はそう容易く崩れはしないよ！また挑んでごらん！"
"e035_lose","ふぅ……出し切ったよ。僕が世界を制した時を超える最高のアツさだった。ありがとう！"
